,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
10,2015-01-11,226.69999700000002,228.399994,222.05000299999998,223.80000299999998,213.46279900000002,1225314.0,8284.5,2044.810059,17737.369141,4704.069824,2.8999940000000493,6.349991000000017,,,,226.35499880000003,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,223.8,1.0,,2015-01-11,233.32772188480806
11,2015-01-12,223.899994,228.600006,223.05000299999998,228.0,217.468796,1035171.0,8323.0,2028.2600100000002,17640.839844,4664.709961,0.09999100000001704,5.550003000000032,,,,226.0599991,,,0,0,0,0,0,0,0,0,0,0,0,0.018766721971072764,0.004647232784114941,-0.00809368524335874,-0.005442142869816813,-0.008367193615874458,228.0,1.0,4.0383,2015-01-12,234.47312521909038
12,2015-01-13,228.0,232.75,226.19999700000002,230.100006,219.471802,2105508.0,8299.400391,2023.030029,17613.679688,4661.5,0.0,6.550002999999975,,,,225.975,,,0,0,0,0,0,0,0,0,0,0,0,0.009210544394608222,-0.002835469061636564,-0.0025785554979216307,-0.0015396180816887872,-0.0006881373176117478,230.1,1.0,-3.2483,2015-01-13,234.72961329311323
13,2015-01-14,231.25,233.850006,230.05000299999998,232.850006,222.094788,3179578.0,8277.549805,2011.27002,17427.089844,4639.319824,1.1499939999999924,3.800003000000032,,,,226.1650009,,,0,0,0,0,0,0,0,0,0,0,0,0.011951357650947791,-0.0026327909211000255,-0.005813066949783785,-0.010593461860619824,-0.004758162823125578,232.85,1.0,-4.5394,2015-01-14,235.6945380706489
14,2015-01-15,235.149994,243.5,233.899994,240.44999700000002,229.343704,3732809.0,8494.150391,1992.6700440000002,17320.710938,4570.819824,2.299987999999985,9.600006000000008,,,,227.14500120000002,,,0,0,0,0,0,0,0,0,0,0,0,0.03263883887270702,0.026167234399382622,-0.009247876125553667,-0.00610422663521315,-0.01476509544473259,240.45,1.0,1.2473,2015-01-15,236.72927051523672
15,2015-01-16,239.5,242.100006,237.05000299999998,239.350006,228.29453999999998,1204955.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,-0.9499970000000246,5.050003000000032,,,,228.86500240000004,,,0,0,0,0,0,0,0,0,0,0,0,-0.004574636153953593,0.0023132877445659616,0.01342419939545203,0.01101914209429311,0.013905614626563256,239.35,0.0,-1.9775,2015-01-16,237.45633727566965
16,2015-01-17,239.5,242.100006,237.05000299999998,239.350006,228.29453999999998,1204955.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,0.1499939999999924,5.050003000000032,,,,230.79000240000005,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,239.35,1.0,,2015-01-17,238.23442524295007
17,2015-01-18,239.5,242.100006,237.05000299999998,239.350006,228.29453999999998,1204955.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,0.1499939999999924,5.050003000000032,,,,232.08500360000008,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,239.35,1.0,,2015-01-18,239.010156543083
18,2015-01-19,239.30000299999998,247.5,238.5,246.80000299999998,235.400406,2395181.0,8550.700195,2019.4200440000002,17511.570313,4634.379883,-0.050003000000032216,9.0,,,,234.38500360000006,,232.91175364293062,0,0,0,0,0,0,0,0,0,0,0,0.031125869238922688,0.004334185774291788,0.0,0.0,0.0,246.8,1.0,7.1815,2015-01-19,240.18463803315686
19,2015-01-20,247.0,248.94999700000002,245.5,247.19999700000002,235.781937,1960237.0,8695.599609,2022.550049,17515.230469,4654.850098,0.19999700000002463,3.4499970000000246,,247.615,215.86,236.7250030000001,231.73750075000004,234.27253872455628,0,0,0,0,0,0,0,0,0,0,0,0.001620774604781161,0.016945912111937966,0.0015499524278266286,0.00020901357985469993,0.0044170343210512275,247.2,1.0,0.0956,2015-01-20,240.44708580848513
20,2015-01-21,248.0,248.399994,243.350006,246.649994,235.257339,1033591.0,8729.5,2032.119995,17554.279297,4667.419922,0.8000029999999754,5.049987999999985,,249.765,215.6,239.01000210000012,232.68250045000005,235.45134398888428,0,0,0,0,0,0,0,0,0,0,0,-0.00222492870605262,0.0038985685317103336,0.004731623825443343,0.0022294213067373114,0.0027003713836888377,246.65,0.0,-0.5707,2015-01-21,241.43490564133472
21,2015-01-22,247.100006,249.94999700000002,245.100006,249.0,237.49881000000002,2518070.0,8761.400391,2063.149902,17813.980469,4750.399902,0.4500120000000152,4.849991000000017,,252.127,215.043,241.11000210000012,233.58500060000006,236.7416921804191,0,0,0,0,0,0,0,0,0,0,0,0.009527741024053737,0.003654320522366694,0.015269721805970526,0.014794180245518707,0.017778554616196374,249.0,1.0,2.6073,2015-01-22,242.49491536335188
22,2015-01-23,250.100006,253.399994,245.30000299999998,252.5,240.83712799999998,2926698.0,8835.599609,2051.820068,17672.599609,4757.879883,1.1000060000000076,8.099991000000017,,254.979,214.346,243.3500015000001,234.66250075000008,238.24248340133155,0,0,0,0,0,0,0,0,0,0,0,0.01405614621816409,0.008468876513875845,-0.005491522447795494,-0.00793651145211649,0.0015746002766736655,252.5,1.0,1.6597,2015-01-23,243.24126168607964
23,2015-01-24,250.100006,253.399994,245.30000299999998,252.5,240.83712799999998,2926698.0,8835.599609,2051.820068,17672.599609,4757.879883,-2.3999939999999924,8.099991000000017,,257.465,214.015,245.3150009000001,235.7400009000001,239.60034212501427,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.5,1.0,,2015-01-24,244.04194323010302
24,2015-01-25,250.100006,253.399994,245.30000299999998,252.5,240.83712799999998,2926698.0,8835.599609,2051.820068,17672.599609,4757.879883,-2.3999939999999924,8.099991000000017,,259.649,214.016,246.52000120000008,236.83250120000008,240.828880970251,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.5,1.0,,2015-01-25,244.8425827937896
25,2015-01-26,250.100006,253.399994,245.30000299999998,252.5,240.83712799999998,2926698.0,8835.599609,2057.090088,17678.699219,4771.759765999999,-2.3999939999999924,8.099991000000017,,261.092,215.608,247.83500060000006,238.35000150000005,241.94041611594136,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0025684610859357804,0.00034514503440075117,0.0029172411538997967,252.5,1.0,,2015-01-26,246.05408431616695
26,2015-01-27,250.5,251.5,245.19999700000002,250.19999700000002,238.64338700000002,2395358.0,8910.5,2029.550049,17387.210938,4681.5,-2.0,6.300002999999975,,261.468,218.242,248.91999970000006,239.85500105000006,242.72704286680408,0,0,0,0,0,0,0,0,0,0,0,-0.00910881564739452,0.008477114662790441,-0.01338786237931644,-0.016488106810863323,-0.018915404468414998,250.2,0.0,-1.0745,2015-01-27,246.33329542129988
27,2015-01-28,248.25,252.0,247.0,249.05000299999998,237.546494,2733606.0,8914.299805,2002.160034,17191.369141,4637.990234000001,-1.9499970000000246,5.0,,261.997,219.978,249.88999940000002,240.98750150000006,243.32922954615609,0,0,0,0,0,0,0,0,0,0,0,-0.004596368723177813,0.0004264412771450843,-0.013495609538427322,-0.011263554442304868,-0.009293979707358568,249.05,0.0,-10.7784,2015-01-28,247.35698895791114
28,2015-01-29,248.100006,257.049988,247.350006,255.94999700000002,244.127777,2751278.0,8952.349609,2021.25,17416.849609,4683.410156,-0.9499969999999678,9.699981999999977,,262.978,222.212,250.80499880000008,242.5950012,244.53120739890312,0,0,0,0,0,0,0,0,0,0,0,0.027705241568414918,0.004268400752985402,0.009534685377702523,0.013115911022016702,0.009793018033336098,255.95,1.0,6.4908,2015-01-29,248.45502275830083
29,2015-01-30,255.0,256.299988,241.0,248.75,237.260361,2568740.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,-0.9499970000000246,15.299987999999985,,262.35,225.335,250.95999910000006,243.84250105,244.93299717043618,0,0,0,0,0,0,0,0,0,0,0,-0.02813041631063562,-0.01602363896242265,-0.01299196536796543,-0.01446302836936908,-0.010285223885054706,248.75,0.0,1.7556,2015-01-30,249.2307090671749
30,2015-01-31,255.0,256.299988,241.0,248.75,237.260361,2568740.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,6.25,15.299987999999985,,261.105,229.075,251.16999970000006,245.0900009,245.29652124944226,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,248.75,1.0,,2015-01-31,250.05942657184607
31,2015-02-01,255.0,256.299988,241.0,248.75,237.260361,2568740.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,6.25,15.299987999999985,,260.03,232.225,251.14499970000006,246.1275009,245.62542398759064,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,248.75,1.0,,2015-02-01,250.88352597176802
32,2015-02-02,250.0,250.80000299999998,243.55000299999998,249.25,237.737244,845482.0,8797.400391,2020.8499760000002,17361.039063,4676.689941,1.25,7.25,,258.806,235.364,250.81999970000007,247.0850006,245.97062170305819,0,0,0,0,0,0,0,0,0,0,0,0.002009956479835262,-0.0013054977908195653,0.012962464037225674,0.011423852264179635,0.008942299623644345,249.25,1.0,-1.5396,2015-02-02,252.12186827136966
33,2015-02-03,249.75,252.399994,242.5,245.05000299999998,233.73126200000002,2247358.0,8756.549805,2050.030029,17666.400391,4727.740234000001,0.5,9.899993999999992,,257.392,237.998,250.07500000000005,247.69500045000004,245.88294373133837,0,0,0,0,0,0,0,0,0,0,0,-0.01685046033426718,-0.004643483777524771,0.014439494938539577,0.017588885486168104,0.010915902838126934,245.05,0.0,3.6288,2015-02-03,252.39581757203226
34,2015-02-04,246.05000299999998,250.94999700000002,243.0,248.75,237.260361,2304210.0,8723.700195,2041.5100100000002,17673.019531,4716.700195,1.0,7.949997000000025,,257.192,239.028,249.70000000000005,248.11000060000006,246.15599670930612,0,0,0,0,0,0,0,0,0,0,0,0.015098960104018788,-0.0037514330108925353,-0.004156045950290732,0.0003746739490504414,-0.0023351619280189695,248.75,1.0,-4.0249,2015-02-04,253.42096543993273
35,2015-02-05,248.0,251.5,245.80000299999998,247.55000299999998,236.115784,1218994.0,8711.700195,2062.52002,17884.880859,4765.100098,-0.75,5.699997000000025,,256.625,240.415,249.20500030000002,248.52000045000008,246.28875921318175,0,0,0,0,0,0,0,0,0,0,0,-0.004824139165833907,-0.0013755630904048743,0.010291406800400527,0.011987839861115734,0.010261390590673214,247.55,0.0,3.507,2015-02-05,254.50802186601635
36,2015-02-06,246.100006,250.25,246.0,248.25,236.78344700000002,864075.0,8661.049805,2055.469971,17824.289063,4744.399902,-1.4499969999999678,4.25,,255.833,242.097,249.0100006,248.9650001500001,246.47554405002157,0,0,0,0,0,0,0,0,0,0,0,0.0028276932134279065,-0.005814064862914914,-0.0034181723966975053,-0.0033878780897502736,-0.004344126161943129,248.25,1.0,-0.4864,2015-02-06,255.24806705332568
37,2015-02-07,246.100006,250.25,246.0,248.25,236.78344700000002,864075.0,8661.049805,2055.469971,17824.289063,4744.399902,-2.1499939999999924,4.25,,254.604,244.216,248.93000030000002,249.40999985000013,246.6445398547814,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,248.25,1.0,,2015-02-07,256.02316661281714
38,2015-02-08,246.100006,250.25,246.0,248.25,236.78344700000002,864075.0,8661.049805,2055.469971,17824.289063,4744.399902,-2.1499939999999924,4.25,,254.562,244.403,248.16000060000002,249.48249970000012,246.7974408209927,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,248.25,1.0,,2015-02-08,256.771932252752
39,2015-02-09,247.149994,251.30000299999998,244.0,246.0,234.63736,807547.0,8526.349609,2046.7399899999998,17729.210938,4726.009765999999,-1.1000060000000076,7.300002999999975,,254.642,244.203,247.8850006,249.42249985000012,246.72149407613625,0,0,0,0,0,0,0,0,0,0,0,-0.009063500963393034,-0.015552409815521195,-0.004247194618831163,-0.005334188907279658,-0.003876177468144837,246.0,0.0,0.5828,2015-02-09,257.92075669999866
40,2015-02-10,245.0,252.5,245.0,249.600006,238.07110600000001,1479339.0,8565.549805,2068.590088,17868.759766,4787.640136999999,-1.0,7.5,,254.624,244.516,247.9700012,249.5700004500001,246.99563806888517,0,0,0,0,0,0,0,0,0,0,0,0.014634267961419312,0.004597535615783466,0.010675561188404847,0.007871124580107303,0.013040677876584805,249.6,1.0,3.1831,2015-02-10,258.0575684896474
41,2015-02-11,250.0,252.0,248.850006,250.850006,239.26335099999997,1570176.0,8627.400391,2068.530029,17862.140625,4801.180176,0.3999939999999924,3.1499939999999924,,254.74,244.585,248.18000180000004,249.66250075000008,247.36272072899135,0,0,0,0,0,0,0,0,0,0,0,0.005007936578410144,0.007220854166756885,-2.9033785063692363e-05,-0.0003704309133191197,0.0028281237963898587,250.85,1.0,0.6935,2015-02-11,258.9356753146922
42,2015-02-12,251.55000299999998,262.0,251.399994,259.700012,247.70459,2027412.0,8711.549805,2088.47998,17972.380859,4857.609863000001,0.6999969999999678,10.600006000000008,,256.712,243.333,249.22500300000002,250.02250135000008,248.53770085003978,1,0,0,0,0,0,0,0,0,0,0,0.03528011692856392,0.009753739270961015,0.009644506350069637,0.006171725792244009,0.01175329500902289,259.7,1.0,3.6171,2015-02-12,259.84875102171304
43,2015-02-13,261.799988,266.0,259.0,265.100006,252.855179,1674012.0,8805.5,2096.98999,18019.349609,4893.839844,2.0999759999999696,7.0,,260.121,241.184,251.23000330000005,250.65250165000006,250.1150632452741,1,0,0,0,0,0,0,0,0,0,0,0.020793272341057545,0.010784555802697326,0.004074738604868067,0.002613384969330834,0.007458396623401198,265.1,1.0,1.9281,2015-02-13,260.3789244373127
44,2015-02-14,261.799988,266.0,259.0,265.100006,252.855179,1674012.0,8805.5,2096.98999,18019.349609,4893.839844,-3.3000180000000228,7.0,,262.737,239.828,252.86500390000006,251.28250195000004,251.54220065048608,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.1,1.0,,2015-02-14,260.9165382334032
45,2015-02-15,261.799988,266.0,259.0,265.100006,252.855179,1674012.0,8805.5,2096.98999,18019.349609,4893.839844,-3.3000180000000228,7.0,,264.928,238.897,254.6200042000001,251.91250225000005,252.83342020758263,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.1,1.0,,2015-02-15,261.3996066420573
46,2015-02-16,264.950012,268.0,263.399994,266.200012,253.904327,955073.0,8809.349609,2096.98999,18019.349609,4893.839844,-0.1499939999999924,4.600006000000008,,267.172,238.253,256.41500540000004,252.71250300000005,254.1064289497176,0,0,0,0,0,0,0,0,0,0,0,0.004149205106849019,0.0004371823292261823,0.0,0.0,0.0,266.2,1.0,9.4908,2015-02-16,262.26299356833
47,2015-02-17,264.950012,268.0,263.399994,266.200012,253.904327,955073.0,8809.349609,2100.340088,18047.580078,4899.27002,-1.25,4.600006000000008,,269.109,238.031,258.2100066000001,253.57000345000006,255.2581987640302,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0015975746264769164,0.0015666752470298029,0.0011095941373433504,266.2,1.0,,2015-02-17,262.0729222712403
48,2015-02-18,265.0,271.5,265.0,270.100006,257.62420699999996,2423402.0,8869.099609,2099.679932,18029.849609,4906.359863000001,-1.2000120000000152,6.5,,271.473,237.082,260.3950072000001,254.27750390000006,256.67170421507495,0,0,0,0,0,0,0,0,0,0,0,0.014650715267250813,0.006782566551673419,-0.00031430909868912504,-0.0009824291635426308,0.0014471223204799433,270.1,1.0,2.1601,2015-02-18,262.6140037733421
49,2015-02-19,273.0,273.0,262.100006,265.049988,252.80746499999998,2789435.0,8895.299805,2097.449951,17985.769531,4924.700195,2.8999939999999924,10.899993999999992,,272.724,237.461,262.3000060000001,255.09250330000003,257.46963600411544,0,0,0,0,0,0,0,0,0,0,0,-0.018696775648881392,0.002954098742268263,-0.0010620575860226245,-0.0024448389174580587,0.0037380731361162933,265.05,0.0,-6.3291,2015-02-19,263.1707867266869
50,2015-02-20,265.25,266.0,261.149994,263.100006,250.94757099999998,830196.0,8833.599609,2110.300049,18140.439453,4955.970215,0.20001200000001518,4.850006000000008,,273.523,238.097,263.65000600000013,255.81000360000002,258.0058617180092,0,0,0,0,0,0,0,0,0,0,0,-0.007356958387285006,-0.006936269417846752,0.006126533791127375,0.008599572108016318,0.006349629167629045,263.1,0.0,1.0607,2015-02-20,263.3239549201824
51,2015-02-21,265.25,266.0,261.149994,263.100006,250.94757099999998,830196.0,8833.599609,2110.300049,18140.439453,4955.970215,2.1499939999999924,4.850006000000008,,274.199,238.856,264.8750060000001,256.5275039,258.49101831629406,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,263.1,1.0,,2015-02-21,263.47332317694116
52,2015-02-22,265.25,266.0,261.149994,263.100006,250.94757099999998,830196.0,8833.599609,2110.300049,18140.439453,4955.970215,2.1499939999999924,4.850006000000008,,274.775,239.665,265.21500540000017,257.2200042,258.929969524266,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,263.1,1.0,,2015-02-22,263.56071361469225
53,2015-02-23,264.049988,265.0,259.25,262.149994,250.04139700000002,1068181.0,8754.950195,2109.659912,18116.839844,4960.970215,0.9499819999999772,5.75,,274.78,241.37,264.9200042000001,258.07500375,259.236638521955,0,0,0,0,0,0,0,0,0,0,0,-0.003611009249417929,-0.008903438856326495,-0.00030333932859605284,-0.0013009392115965746,0.0010088841908022506,262.15,0.0,0.4056,2015-02-23,264.0288439151096
54,2015-02-24,262.25,263.450012,254.0,257.299988,245.415436,1165496.0,8762.099609,2115.47998,18209.189453,4968.120117,0.10000600000000759,9.450012000000015,,274.63,242.375,264.14000240000007,258.50250315,259.05219561510216,0,0,0,0,0,0,0,0,0,0,0,-0.018500780492759827,0.0008166138973679793,0.002758770722662396,0.0050974457905021975,0.0014412305839655026,257.3,0.0,-22.6555,2015-02-24,263.4396377111196
55,2015-02-25,259.899994,264.799988,258.350006,261.049988,248.992188,1385462.0,8767.25,2113.860107,18224.570313,4967.140136999999,2.6000060000000076,6.449981999999977,,274.484,243.871,263.7350006000001,259.1775024,259.242461556521,0,0,0,0,0,0,0,0,0,0,0,0.014574274781965935,0.0005878032925703547,-0.000765723625519743,0.0008446757083668821,-0.00019725368487921724,261.05,1.0,24.7945,2015-02-25,263.59414596031286
56,2015-02-26,262.0,264.0,255.55000299999998,259.75,247.752258,3015768.0,8683.849609,2110.73999,18214.419922,4987.890136999999,0.9500120000000152,8.449997000000025,,274.169,245.336,263.0899994000001,259.75250239999997,259.29079855113804,0,0,0,0,0,0,0,0,0,0,0,-0.0049797947877785464,-0.009512719609911846,-0.0014760281390748808,-0.0005569618830880696,0.004177454113974743,259.75,0.0,0.5235,2015-02-26,263.7771342435992
57,2015-02-27,260.5,270.350006,260.5,269.450012,257.004242,1907559.0,8844.599609,2104.5,18132.699219,4963.529785,0.75,9.850006000000008,,274.778,246.847,263.4149994000001,260.812503,260.2583426891249,0,0,0,0,0,0,0,0,0,0,0,0.037343691939227375,0.018511375396621066,-0.0029563044380468417,-0.004486593772953351,-0.0048838990697279705,269.45,1.0,2.0173,2015-02-27,263.573882659486
58,2015-02-28,260.5,270.350006,260.5,269.450012,257.004242,1907559.0,8844.599609,2104.5,18132.699219,4963.529785,-8.950012000000015,9.850006000000008,,275.018,248.727,263.35000000000014,261.87250359999996,261.1337397663511,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.45,1.0,,2015-02-28,263.39052790930555
59,2015-03-01,260.5,270.350006,260.5,269.450012,257.004242,1907559.0,8844.599609,2104.5,18132.699219,4963.529785,-8.950012000000015,9.850006000000008,,274.273,251.818,263.79000240000016,263.0450042,261.92576569336524,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.45,1.0,,2015-03-01,263.1735353621086
60,2015-03-02,272.0,287.0,270.399994,285.450012,272.265198,2832881.0,8956.75,2117.389893,18288.630859,5008.100098,2.549987999999985,16.600006000000008,,278.26,251.415,266.02500300000014,264.8375045,264.1661701035209,1,0,0,0,0,0,0,0,0,0,0,0.05938017163156406,0.012680098134219442,0.006124919458303735,0.008599472043114842,0.00897955989600252,285.45,1.0,4.6829,2015-03-02,263.3688886734182
61,2015-03-03,285.549988,286.0,277.25,281.0,268.020721,1657278.0,8996.25,2107.780029,18203.369141,4979.899902,0.09997599999996964,8.75,,279.924,252.766,267.81500240000014,266.34500420000006,265.76939199842366,1,0,0,0,0,0,0,0,0,0,0,-0.0155894952097404,0.004410081781896391,-0.004538542491286046,-0.0046620066125968584,-0.005630917004087355,281.0,0.0,-3.535,2015-03-03,262.5460757837278
62,2015-03-04,282.100006,283.75,273.0,274.649994,261.96405,3325192.0,8922.650391,2098.530029,18096.900391,4967.140136999999,1.1000060000000076,10.75,,280.777,253.408,268.9700012000001,267.09250330000003,266.6151636176214,0,0,0,0,0,0,0,0,0,0,0,-0.022597771461110305,-0.008181143142976355,-0.004388503483633732,-0.005848848593648426,-0.0025622533085205568,274.65,0.0,2.7622,2015-03-04,262.50440108500294
63,2015-03-05,275.0,276.0,269.049988,273.350006,260.72406,1196807.0,8937.75,2101.040039,18135.720703,4982.810059,0.3500060000000076,6.950012000000015,,281.432,253.578,270.0900024000001,267.50500330000006,267.25657717784793,0,0,0,0,0,0,0,0,0,0,0,-0.004733435751966608,0.0016922784529618262,0.0011960800966932528,0.0021451359714232954,0.0031547171144370445,273.35,0.0,-2.7971,2015-03-05,262.53295391362917
64,2015-03-06,275.0,276.0,269.049988,273.350006,260.72406,1196807.0,8937.75,2071.26001,17856.779297,4927.370117,1.6499939999999924,6.950012000000015,,282.032,253.803,271.69500420000014,267.9175033,267.8369037323386,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.014173946449004382,-0.015380773147540605,-0.011126240282802624,273.35,1.0,,2015-03-06,262.2210459515663
65,2015-03-07,275.0,276.0,269.049988,273.350006,260.72406,1196807.0,8937.75,2071.26001,17856.779297,4927.370117,1.6499939999999924,6.950012000000015,,282.579,254.081,272.9250060000001,268.33000330000004,268.3619610911635,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.35,1.0,,2015-03-07,261.9741558348927
66,2015-03-08,275.0,276.0,269.049988,273.350006,260.72406,1196807.0,8937.75,2071.26001,17856.779297,4927.370117,1.6499939999999924,6.950012000000015,,283.07,254.305,274.28500660000014,268.687503,268.83701298724316,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.35,1.0,,2015-03-08,261.73932983405064
67,2015-03-09,274.600006,275.0,261.549988,263.75,251.56750499999998,1477604.0,8756.75,2079.429932,17995.720703,4942.439941,1.25,13.450012000000015,,283.078,254.052,273.71500540000017,268.5650024,268.35253555988663,0,0,0,0,0,0,0,0,0,0,0,-0.03511971622411847,-0.02025118178512486,0.003944421251101282,0.007780877149741183,0.0030583909148627075,263.75,0.0,1.7342,2015-03-09,261.95968670938834
68,2015-03-10,264.799988,266.049988,258.5,259.5,247.513794,1755355.0,8712.049805,2044.160034,17662.939453,4859.790039,1.0499879999999848,7.549987999999985,,283.076,252.994,272.7200042000001,268.03500210000004,267.5094369351355,0,0,0,0,0,0,0,0,0,0,0,-0.016113810088469016,-0.005104655836925764,-0.016961330342146863,-0.018492243544573572,-0.016722489901066284,259.5,0.0,3.1567,2015-03-10,261.21105278778884
