date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2015-01-26,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,144.45,8835.599609,2057.090088,17678.699219,4771.759765999999,0.8000030000000038,4.149993999999992,38.53334074666964,157.281,134.694,145.98749999999993,,146.4098357096092,0,0,0,0,0,0,0,0,0.0,0.0,0.0025684610859357804,0.00034514503440075117,0.0029172411538997967,1.0,,2015-01-26,146.0742076522305,144.800003,4.149993999999992,4.793311957858551,18.02327812329436,81.97672187670564,71.8543207718854,71.8543207718854,57.04936827313458,57.04936827313458,101.46422576938703,101.46422576938703,144.50190710055395,146.0070906381607,-1.5051835376067402,-1.9326516654292607,0.854936255645041
2015-01-27,139.899994,144.5,139.0,142.5,139.044052,7886739.0,141.44,8910.5,2029.550049,17387.210938,4681.5,-4.900009000000011,5.5,40.93484960958061,156.976,134.359,145.66750029999994,,146.03747040393216,0,0,0,0,0,0,0,0,-0.015884062970146995,0.008477114662790441,-0.01338786237931644,-0.016488106810863323,-0.018915404468414998,0.0,-1.8738,2015-01-27,146.02731958867372,144.800003,5.800003000000004,4.8774734080098865,44.76748039478117,47.61900874638737,63.77588343005272,63.77588343005272,59.29153999210729,59.29153999210729,72.7445703059436,72.7445703059436,144.190497947737,145.71013067326516,-1.5196327255281687,-1.8498476696721664,0.6604298882879953
2015-01-28,141.75,143.100006,139.649994,140.149994,136.751038,7496686.0,141.03,8914.299805,2002.160034,17191.369141,4637.990234000001,-0.75,3.450012000000015,31.76468460206671,156.124,133.971,145.04749984999995,,145.47675836546242,0,0,0,0,0,0,0,0,-0.016491277167325347,0.0004264412771450843,-0.013495609538427322,-0.011263554442304868,-0.009293979707358568,0.0,-38.6719,2015-01-28,146.0596128891439,142.5,3.450012000000015,4.759569982905134,84.35383590163067,15.646164098369326,47.73264365282492,47.73264365282492,55.43857454567983,55.43857454567983,32.3207818671151,32.3207818671151,143.56304532448576,145.24426892941247,-1.6812236049267142,-1.8160574970236132,0.269667784193798
2015-01-29,139.899994,142.899994,138.25,142.399994,138.946472,10636771.0,141.12,8952.349609,2021.25,17416.849609,4683.410156,-0.25,4.649993999999992,31.360931252401613,154.5,134.335,144.41749954999995,,145.18373318779933,0,0,0,0,0,0,0,0,0.016054240114798946,0.004268400752985402,0.009534685377702523,0.013115911022016702,0.009793018033336098,1.0,3.7612,2015-01-29,146.23631152619288,140.149994,4.649993999999992,4.7506193426660595,48.765544124288446,51.23445587571156,48.89991439378713,48.89991439378713,53.25902116171559,53.25902116171559,40.18170085793021,40.18170085793021,143.38269481017002,145.0082506401418,-1.6255558299717734,-1.7778981148293795,0.3046845697152123
2015-01-30,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,140.42,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,0.6000060000000076,4.5,29.041083167568416,152.613,134.692,143.65249939999995,,144.6614725984851,0,0,0,0,0,0,0,0,-0.01896069012821,-0.01602363896242265,-0.01299196536796543,-0.01446302836936908,-0.010285223885054706,0.0,1.1833,2015-01-30,146.10185797017456,142.399994,4.5,4.730355491806734,82.09881572927237,18.124962499999953,38.64159709585807,38.64159709585807,48.38654647309641,48.38654647309641,19.15169834138139,19.15169834138139,142.81232721778275,144.57165939326916,-1.7593321754864064,-1.774180324559352,0.02969629814589103
2015-01-31,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,140.42,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,3.300003000000004,4.5,29.041083167568416,150.237,135.538,142.88749924999996,,144.18895111291508,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-31,146.0152666729734,139.699997,4.5,4.711904009878359,81.87503750000005,18.124962499999953,31.802718897238694,31.802718897238694,42.85860394781051,42.85860394781051,9.690948796095071,9.690948796095071,142.3307935207214,144.1742251870266,-1.8434316663052073,-1.7880443231476886,-0.1107746863150374
2015-02-01,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,140.42,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,3.300003000000004,4.5,32.51531879257264,148.688,135.947,142.31749879999995,,143.7614316735898,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-01,145.9075167915942,139.699997,4.5,4.695076412042471,81.87503750000005,18.124962499999953,27.24346676482578,27.24346676482578,37.65355822014893,37.65355822014893,6.4232838541794735,6.4232838541794735,141.9241163684578,143.81193361895438,-1.887817250496596,-1.808014730804503,-0.15960503938418613
2015-02-02,140.0,145.699997,139.5,145.25,141.727371,7296741.0,143.51,8797.400391,2020.8499760000002,17361.039063,4676.689941,0.3000030000000038,6.199996999999996,41.41145607897822,146.835,137.155,141.99499894999994,,143.9032000856289,0,0,0,0,1,0,0,0,0.03972813799723274,-0.0013054977908195653,0.012962464037225674,0.011423852264179635,0.008942299623644345,1.0,-30.4314,2015-02-02,145.9485123454918,139.699997,6.199996999999996,4.813637831838299,12.5,87.5,47.32897784321718,47.32897784321718,40.87869809450501,40.87869809450501,60.229537340641514,60.229537340641514,142.43786366942436,143.92758029737607,-1.489716627951708,-1.744314735565344,0.5091962152272722
2015-02-03,145.850006,148.5,142.899994,146.449997,142.898254,6262548.0,145.16,8756.549805,2050.030029,17666.400391,4727.740234000001,0.6000060000000076,5.600006000000008,57.36301959209106,147.445,136.975,142.20999909999995,,144.14575217271184,0,0,0,0,0,0,0,0,0.008261516401090852,-0.004643483777524771,0.014439494938539577,0.017588885486168104,0.010915902838126934,1.0,-1.7792,2015-02-03,145.80052616724888,145.25,5.600006000000008,4.875137623510027,20.00002926829272,79.99997073170728,58.21930880604721,58.21930880604721,46.65890166501907,46.65890166501907,81.3401230881035,81.3401230881035,143.0572295333027,144.12914967601833,-1.0719201427156406,-1.6097675934892388,1.0756949015471964
2015-02-04,147.0,153.800003,146.0,152.399994,148.70396399999998,8349284.0,149.94,8723.700195,2041.5100100000002,17673.019531,4716.700195,0.5500030000000038,7.800003000000004,65.04298252887952,149.669,135.801,142.73499909999995,,144.9318704419774,1,0,0,0,0,0,0,0,0.04062827807539193,-0.0037514330108925353,-0.004156045950290732,0.0003746739490504414,-0.0023351619280189695,1.0,-10.8301,2015-02-04,145.70402049195263,146.449997,7.800003000000004,5.102343487904376,9.003271574931599,90.9967284250684,69.14511534572094,69.14511534572094,54.15430622525302,54.15430622525302,99.12673358665677,99.12673358665677,144.4987422426791,144.78624730904684,-0.28750506636774276,-1.3452077698507856,2.1154054069660857
2015-02-05,152.300003,153.899994,146.75,148.050003,144.45945700000001,6672029.0,150.07,8711.700195,2062.52002,17884.880859,4765.100098,-0.09999099999998862,7.149993999999992,63.231199982930356,150.238,136.182,143.20999909999995,,145.22883544750337,0,0,0,0,0,0,0,0,-0.028543334594631098,-0.0013755630904048743,0.010291406800400527,0.011987839861115734,0.010261390590673214,0.0,20.7503,2015-02-05,145.7312371167912,152.399994,7.149993999999992,5.260418286440226,37.380148516350815,62.61985148364918,66.97002739169702,66.97002739169702,58.42621328073435,58.42621328073435,84.05765561362234,84.05765561362234,145.04642882801608,145.04415857359402,0.00227025442205786,-1.0756246802818994,2.1557898694079145
2015-02-06,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,147.52,8661.049805,2055.469971,17824.289063,4744.399902,-0.050003000000003794,4.350006000000008,61.93724615616581,150.542,136.753,143.64749909999995,,145.4260895001221,0,0,0,0,0,0,0,0,-0.005065857336013835,-0.005814064862914914,-0.0034181723966975053,-0.0033878780897502736,-0.004344126161943129,0.0,0.8713,2015-02-06,145.43609740811004,148.050003,4.350006000000008,5.190539327814276,42.17248262203802,57.82751737796199,63.92252405378534,63.92252405378534,60.25831687175135,60.25831687175135,71.25093841785332,71.25093841785332,145.39385113984744,145.2215439811407,0.17230715870672952,-0.825973499332045,1.996561316077549
2015-02-07,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,147.52,8661.049805,2055.469971,17824.289063,4744.399902,0.6999969999999962,4.350006000000008,61.93724615616581,150.723,137.447,144.08499909999995,,145.6045574524914,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-07,145.18472103729636,147.300003,4.350006000000008,5.126365783269392,42.17248262203802,56.86277008844716,61.56927273200594,61.56927273200594,60.69530215850287,60.69530215850287,63.31721387901209,63.31721387901209,145.68761940997788,145.3842390868824,0.3033803230954959,-0.6000558135789359,1.8068722733488636
2015-02-08,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,147.52,8661.049805,2055.469971,17824.289063,4744.399902,0.6999969999999962,4.350006000000008,60.085842067454266,150.966,137.909,144.43749924999995,,145.76602845701603,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-08,144.91641142178824,147.300003,4.350006000000008,5.0673820011518,43.137229911552836,56.86277008844716,60.000438517486344,60.000438517486344,60.46368094483069,60.46368094483069,59.07395366279765,59.07395366279765,145.9360463177511,145.53357134011847,0.40247497763263596,-0.3995163350004732,1.6039826252662182
2015-02-09,146.300003,149.0,145.5,146.550003,142.995834,9737189.0,147.19,8526.349609,2046.7399899999998,17729.210938,4726.009765999999,-1.0,3.5,52.96000960000002,151.126,137.934,144.52999954999993,,145.840692699205,0,0,0,0,0,0,0,0,-0.005091657870748056,-0.015552409815521195,-0.004247194618831163,-0.005334188907279658,-0.003876177468144837,0.0,0.3274,2015-02-09,144.80748256110454,147.300003,3.5,4.948839383596339,48.03919454054471,51.96080545945529,57.32056083147599,57.32056083147599,59.41597424037912,59.41597424037912,53.12973401366973,53.12973401366973,146.0306196984586,145.61249552822215,0.4181241702364389,-0.23596649445041426,1.3081813293737063
2015-02-10,148.5,153.699997,146.550003,149.199997,145.581573,8706407.0,150.63,8565.549805,2068.590088,17868.759766,4787.640136999999,1.9499969999999962,7.149993999999992,59.259260973937224,151.711,137.949,144.82999954999994,,146.16062644213787,0,0,0,0,0,0,0,0,0.0180826177075899,0.004597535615783466,0.010675561188404847,0.007871124580107303,0.013040677876584805,1.0,3.9331,2015-02-10,144.52984221654853,146.550003,7.149993999999992,5.114618169210273,30.718958733823847,67.36111834491044,60.66741333595414,60.66741333595414,59.83312060557079,59.83312060557079,62.33599879672083,62.33599879672083,146.51873374642653,145.89006680862641,0.6286669378001193,-0.06302141732524776,1.3833767102507342
2015-02-11,149.550003,151.5,147.050003,149.850006,146.21580500000002,6154345.0,149.71,8627.400391,2068.530029,17862.140625,4801.180176,0.3500060000000076,4.449996999999996,59.75611038816065,152.349,137.951,145.14999999999992,,146.511995923839,0,0,0,0,0,0,0,0,0.004356540370669126,0.007220854166756885,-2.9033785063692363e-05,-0.0003704309133191197,0.0028281237963898587,1.0,0.6033,2015-02-11,144.32847699696774,149.199997,4.449996999999996,5.064756338270957,28.12492838538674,63.181927272727414,61.505584648211894,61.505584648211894,60.39060861978449,60.39060861978449,63.73553670506672,63.73553670506672,147.03169738271063,146.1954472018414,0.8362501808692286,0.11684820392876187,1.4388039538809336
2015-02-12,151.800003,153.399994,149.050003,152.800003,149.094269,10713094.0,152.03,8711.549805,2088.47998,17972.380859,4857.609863000001,1.9499969999999962,4.349990999999989,61.62790900486785,153.515,137.585,145.54999999999993,,147.11085374061625,0,0,0,0,0,0,0,0,0.019686408045969994,0.009753739270961015,0.009644506350069637,0.006171725792244009,0.01175329500902289,1.0,2.0183,2015-02-12,144.28015052626722,149.850006,4.349990999999989,5.011324597698246,9.999918181818078,86.90485969394753,69.9720096634571,69.9720096634571,63.58440896767536,63.58440896767536,82.74721105502059,82.74721105502059,147.91980321192509,146.703228304758,1.216574907167086,0.336808514299435,1.7595327857353018
