,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
18,2015-01-19,140.949997,141.699997,139.5,140.25,136.848618,8541810.0,8550.700195,2019.4200440000002,17511.570313,4634.379883,2.3999939999999924,2.199996999999996,25.14968715263838,,,145.27499999999995,,148.4139771611077,0,0,0,0,0,0,0,0,0.012269915234020656,0.004334185774291788,0.0,0.0,0.0,140.25,1.0,2.831,2015-01-19,146.69517970483952
19,2015-01-20,141.0,145.199997,141.0,144.699997,141.190704,8856169.0,8695.599609,2022.550049,17515.230469,4654.850098,0.75,4.199996999999996,37.35464780370941,165.813,134.477,144.24499969999994,150.14500044999997,148.06026476481173,0,0,0,0,1,0,0,0,0.03172911837516712,0.016945912111937966,0.0015499524278266286,0.00020901357985469993,0.0044170343210512275,144.7,1.0,1.8724,2015-01-20,146.4297639568015
20,2015-01-21,145.649994,146.350006,140.5,143.199997,139.72706599999998,8871757.0,8729.5,2032.119995,17554.279297,4667.419922,0.9499969999999962,5.850006000000008,40.92356558582412,164.831,133.934,143.06499939999995,149.38250044999998,147.59738212054395,0,0,0,0,0,0,0,0,-0.010366390693823835,0.0038985685317103336,0.004731623825443343,0.0022294213067373114,0.0027003713836888377,143.2,0.0,-2.659,2015-01-21,146.29398452513902
21,2015-01-22,143.050003,144.899994,141.100006,143.449997,139.971024,6918171.0,8761.400391,2063.149902,17813.980469,4750.399902,-0.1499939999999924,3.799987999999985,33.74997187496983,163.348,133.752,142.29999849999996,148.54999999999998,147.20239306144452,0,0,0,0,0,0,0,0,0.0017459609436014656,0.003654320522366694,0.015269721805970526,0.014794180245518707,0.017778554616196374,143.45,1.0,0.4778,2015-01-22,146.35372671964143
22,2015-01-23,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,8835.599609,2051.820068,17672.599609,4757.879883,2.1500090000000114,4.149993999999992,31.040882968719032,161.619,133.951,141.60999909999995,147.78499984999996,146.97359400797362,0,0,0,0,0,0,0,0,0.009410947797309888,0.008468876513875845,-0.005491522447795494,-0.00793651145211649,0.0015746002766736655,144.8,1.0,1.1112,2015-01-23,146.1524754801862
23,2015-01-24,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,8835.599609,2051.820068,17672.599609,4757.879883,0.8000030000000038,4.149993999999992,31.040882968719032,159.624,134.416,141.87499999999994,147.01999969999994,146.76658534054755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,144.8,1.0,,2015-01-24,146.04754533632703
24,2015-01-25,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,8835.599609,2051.820068,17672.599609,4757.879883,0.8000030000000038,4.149993999999992,31.040882968719032,158.166,134.669,142.16500089999994,146.41749954999995,146.57929178430493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,144.8,1.0,,2015-01-25,145.96636048796373
25,2015-01-26,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,8835.599609,2057.090088,17678.699219,4771.759765999999,0.8000030000000038,4.149993999999992,36.30433237239066,157.281,134.694,142.79000089999994,145.98749999999993,146.4098357096092,0,0,0,0,0,0,0,0,0.0,0.0,0.0025684610859357804,0.00034514503440075117,0.0029172411538997967,144.8,1.0,,2015-01-26,146.0742076522305
26,2015-01-27,139.899994,144.5,139.0,142.5,139.044052,7886739.0,8910.5,2029.550049,17387.210938,4681.5,-4.900009000000011,5.5,31.3765220295371,156.976,134.359,143.18500059999994,145.66750029999994,146.03747040393216,0,0,0,0,0,1,0,0,-0.015884062970146995,0.008477114662790441,-0.01338786237931644,-0.016488106810863323,-0.018915404468414998,142.5,0.0,-1.8738,2015-01-27,146.02731958867372
27,2015-01-28,141.75,143.100006,139.649994,140.149994,136.751038,7496686.0,8914.299805,2002.160034,17191.369141,4637.990234000001,-0.75,3.450012000000015,44.285714285714285,156.124,133.971,143.34499969999996,145.04749984999995,145.47675836546242,0,0,0,0,0,0,0,0,-0.016491277167325347,0.0004264412771450843,-0.013495609538427322,-0.011263554442304868,-0.009293979707358568,140.15,0.0,-38.6719,2015-01-28,146.0596128891439
28,2015-01-29,139.899994,142.899994,138.25,142.399994,138.946472,10636771.0,8952.349609,2021.25,17416.849609,4683.410156,-0.25,4.649993999999992,51.28205128205128,154.5,134.335,143.55999909999997,144.41749954999995,145.18373318779933,0,0,0,0,0,0,0,0,0.016054240114798946,0.004268400752985402,0.009534685377702523,0.013115911022016702,0.009793018033336098,142.4,1.0,3.7612,2015-01-29,146.23631152619288
29,2015-01-30,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,0.6000060000000076,4.5,53.05038099192115,152.613,134.692,143.05999909999997,143.65249939999995,144.6614725984851,0,0,0,0,0,0,0,0,-0.01896069012821,-0.01602363896242265,-0.01299196536796543,-0.01446302836936908,-0.010285223885054706,139.7,0.0,1.1833,2015-01-30,146.10185797017456
30,2015-01-31,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,3.300003000000004,4.5,53.05038099192115,150.237,135.538,142.70999909999995,142.88749924999996,144.18895111291508,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139.7,1.0,,2015-01-31,146.0152666729734
31,2015-02-01,143.0,143.100006,138.600006,139.699997,136.311951,7570814.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,3.300003000000004,4.5,53.05038099192115,148.688,135.947,142.33499909999995,142.31749879999995,143.7614316735898,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139.7,1.0,,2015-02-01,145.9075167915942
32,2015-02-02,140.0,145.699997,139.5,145.25,141.727371,7296741.0,8797.400391,2020.8499760000002,17361.039063,4676.689941,0.3000030000000038,6.199996999999996,61.01321003706958,146.835,137.155,142.37999879999995,141.99499894999994,143.9032000856289,0,0,0,0,1,0,1,0,0.03972813799723274,-0.0013054977908195653,0.012962464037225674,0.011423852264179635,0.008942299623644345,145.25,1.0,-30.4314,2015-02-02,145.9485123454918
33,2015-02-03,145.850006,148.5,142.899994,146.449997,142.898254,6262548.0,8756.549805,2050.030029,17666.400391,4727.740234000001,0.6000060000000076,5.600006000000008,54.498711877401405,147.445,136.975,142.54499819999995,142.20999909999995,144.14575217271184,0,0,0,0,0,0,0,0,0.008261516401090852,-0.004643483777524771,0.014439494938539577,0.017588885486168104,0.010915902838126934,146.45,1.0,-1.7792,2015-02-03,145.80052616724888
34,2015-02-04,147.0,153.800003,146.0,152.399994,148.70396399999998,8349284.0,8723.700195,2041.5100100000002,17673.019531,4716.700195,0.5500030000000038,7.800003000000004,69.24684840076836,149.669,135.801,143.30499729999994,142.73499909999995,144.9318704419774,1,0,0,0,0,0,0,0,0.04062827807539193,-0.0037514330108925353,-0.004156045950290732,0.0003746739490504414,-0.0023351619280189695,152.4,1.0,-10.8301,2015-02-04,145.70402049195263
35,2015-02-05,152.300003,153.899994,146.75,148.050003,144.45945700000001,6672029.0,8711.700195,2062.52002,17884.880859,4765.100098,-0.09999099999998862,7.149993999999992,58.214296428571444,150.238,136.182,143.62999729999996,143.20999909999995,145.22883544750337,0,0,0,0,0,0,0,0,-0.028543334594631098,-0.0013755630904048743,0.010291406800400527,0.011987839861115734,0.010261390590673214,148.05,0.0,20.7503,2015-02-05,145.7312371167912
36,2015-02-06,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,8661.049805,2055.469971,17824.289063,4744.399902,-0.050003000000003794,4.350006000000008,54.562044794608354,150.542,136.753,144.10999759999996,143.64749909999995,145.4260895001221,0,0,0,0,0,0,0,0,-0.005065857336013835,-0.005814064862914914,-0.0034181723966975053,-0.0033878780897502736,-0.004344126161943129,147.3,0.0,0.8713,2015-02-06,145.43609740811004
37,2015-02-07,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,8661.049805,2055.469971,17824.289063,4744.399902,0.6999969999999962,4.350006000000008,54.562044794608354,150.723,137.447,144.82499849999994,144.08499909999995,145.6045574524914,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,147.3,1.0,,2015-02-07,145.18472103729636
38,2015-02-08,148.0,150.0,145.649994,147.300003,143.727646,5623571.0,8661.049805,2055.469971,17824.289063,4744.399902,0.6999969999999962,4.350006000000008,54.562044794608354,150.966,137.909,145.31499939999995,144.43749924999995,145.76602845701603,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,147.3,1.0,,2015-02-08,144.91641142178824
39,2015-02-09,146.300003,149.0,145.5,146.550003,142.995834,9737189.0,8526.349609,2046.7399899999998,17729.210938,4726.009765999999,-1.0,3.5,53.10834879751661,151.126,137.934,145.99999999999994,144.52999954999993,145.840692699205,0,0,0,0,0,0,0,0,-0.005091657870748056,-0.015552409815521195,-0.004247194618831163,-0.005334188907279658,-0.003876177468144837,146.55,0.0,0.3274,2015-02-09,144.80748256110454
40,2015-02-10,148.5,153.699997,146.550003,149.199997,145.581573,8706407.0,8565.549805,2068.590088,17868.759766,4787.640136999999,1.9499969999999962,7.149993999999992,61.7543868882738,151.711,137.949,146.94999999999996,144.82999954999994,146.16062644213787,0,0,0,0,0,0,0,0,0.0180826177075899,0.004597535615783466,0.010675561188404847,0.007871124580107303,0.013040677876584805,149.2,1.0,3.9331,2015-02-10,144.52984221654853
41,2015-02-11,149.550003,151.5,147.050003,149.850006,146.21580500000002,6154345.0,8627.400391,2068.530029,17862.140625,4801.180176,0.3500060000000076,4.449996999999996,68.09704541658753,152.349,137.951,147.96500089999998,145.14999999999992,146.511995923839,0,0,0,0,0,0,0,0,0.004356540370669126,0.007220854166756885,-2.9033785063692363e-05,-0.0003704309133191197,0.0028281237963898587,149.85,1.0,0.6033,2015-02-11,144.32847699696774
42,2015-02-12,151.800003,153.399994,149.050003,152.800003,149.094269,10713094.0,8711.549805,2088.47998,17972.380859,4857.609863000001,1.9499969999999962,4.349990999999989,68.90911758679144,153.515,137.585,148.72000119999998,145.54999999999993,147.11085374061625,0,0,0,0,0,0,0,0,0.019686408045969994,0.009753739270961015,0.009644506350069637,0.006171725792244009,0.01175329500902289,152.8,1.0,2.0183,2015-02-12,144.28015052626722
43,2015-02-13,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,8805.5,2096.98999,18019.349609,4893.839844,0.1999969999999962,4.100006000000008,77.10374267103377,154.705,137.27,149.43000179999999,145.98749999999993,147.72410605103374,0,0,0,0,0,0,0,0,0.0049083777995519995,0.010784555802697326,0.004074738604868067,0.002613384969330834,0.007458396623401198,153.55,1.0,0.4551,2015-02-13,143.94749916956917
44,2015-02-14,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,8805.5,2096.98999,18019.349609,4893.839844,-0.5500030000000038,4.100006000000008,77.10374267103377,155.749,137.101,149.5450027,146.42499999999993,148.27895337950673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,153.55,1.0,,2015-02-14,143.69599086045417
45,2015-02-15,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,8805.5,2096.98999,18019.349609,4893.839844,-0.5500030000000038,4.100006000000008,77.10374267103377,156.674,137.051,150.09500269999998,146.86249999999993,148.78095810526798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,153.55,1.0,,2015-02-15,143.4670995562257
46,2015-02-16,157.0,158.0,150.25,150.949997,147.289108,4949268.0,8809.349609,2096.98999,18019.349609,4893.839844,3.449996999999996,7.75,62.610617853785875,157.033,137.537,150.46000209999997,147.28499984999993,148.98753323809962,0,0,0,0,0,0,0,0,-0.016932779660256858,0.0004371823292261823,0.0,0.0,0.0,150.95,0.0,-38.7316,2015-02-16,143.43564568047728
47,2015-02-17,157.0,158.0,150.25,150.949997,147.289108,4949268.0,8809.349609,2100.340088,18047.580078,4899.27002,6.050003000000004,7.75,60.51402163944532,157.093,138.557,150.82500149999996,147.82499999999996,149.1744345487568,0,0,0,0,0,0,0,0,0.0,0.0,0.0015975746264769164,0.0015666752470298029,0.0011095941373433504,150.95,1.0,,2015-02-17,143.27559068240424
48,2015-02-18,151.0,152.449997,149.600006,151.649994,147.972137,3717870.0,8869.099609,2099.679932,18029.849609,4906.359863000001,0.050003000000003794,2.8499909999999886,47.67801771319543,157.337,139.238,151.26000059999996,148.28749999999997,149.41020211554186,0,0,0,0,0,0,0,0,0.004637335436915135,0.006782566551673419,-0.00031430909868912504,-0.0009824291635426308,0.0014471223204799433,151.65,1.0,0.6837,2015-02-18,143.2271400554626
49,2015-02-19,151.0,157.800003,150.100006,156.25,152.460587,8185032.0,8895.299805,2097.449951,17985.769531,4924.700195,-0.6499939999999924,7.699996999999996,74.99997713415885,157.88,140.35,152.23000029999994,149.11500014999996,150.06161143787122,0,0,0,0,0,0,0,0,0.030333075476229654,0.002954098742268263,-0.0010620575860226245,-0.0024448389174580587,0.0037380731361162933,156.25,1.0,10.2681,2015-02-19,143.36309143818946
50,2015-02-20,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,8833.599609,2110.300049,18140.439453,4955.970215,1.75,5.5,78.99684338795478,158.131,141.784,152.96500089999995,149.95750044999994,150.6795534914073,0,0,0,0,0,0,0,0,0.0019199978549209185,-0.006936269417846752,0.006126533791127375,0.008599572108016318,0.006349629167629045,156.55,1.0,-0.2768,2015-02-20,143.24401543998835
51,2015-02-21,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,8833.599609,2110.300049,18140.439453,4955.970215,1.4499969999999962,5.5,78.99684338795478,157.929,143.671,153.63500059999996,150.80000074999992,151.23864392079707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,156.55,1.0,,2015-02-21,143.2269690898359
52,2015-02-22,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,8833.599609,2110.300049,18140.439453,4955.970215,1.4499969999999962,5.5,78.99684338795478,158.433,144.297,154.01000059999996,151.3650008999999,151.74448764262593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,156.55,1.0,,2015-02-22,143.24712238934913
53,2015-02-23,161.600006,161.800003,154.199997,154.850006,151.094559,6743403.0,8754.950195,2109.659912,18116.839844,4960.970215,5.050003000000004,7.600006000000008,74.55620881622015,158.617,144.953,154.14000089999996,151.7850013499999,152.04025129570917,0,0,0,0,0,0,0,0,-0.010859024849549703,-0.008903438856326495,-0.00030333932859605284,-0.0013009392115965746,0.0010088841908022506,154.85,0.0,1.2196,2015-02-23,143.47201764297515
54,2015-02-24,155.0,156.899994,151.399994,153.649994,149.923645,6455384.0,8762.099609,2115.47998,18209.189453,4968.120117,0.1499939999999924,5.5,64.40125962239415,158.726,144.969,154.14999999999998,151.8475013499999,152.19356012468924,0,0,0,0,0,1,0,0,-0.007749544442563372,0.0008166138973679793,0.002758770722662396,0.0050974457905021975,0.0014412305839655026,153.65,0.0,-9.4899,2015-02-24,143.56812404157847
55,2015-02-25,154.600006,155.449997,152.25,153.649994,149.923645,3479311.0,8767.25,2113.860107,18224.570313,4967.140136999999,0.9500120000000152,3.199996999999996,62.837781683778964,158.809,145.446,154.1599991,152.12750089999992,152.3322681128141,0,0,0,0,0,0,0,0,0.0,0.0005878032925703547,-0.000765723625519743,0.0008446757083668821,-0.00019725368487921724,153.65,1.0,0.0,2015-02-25,143.76775335030482
56,2015-02-26,153.100006,154.0,148.0,149.75,146.118225,9010829.0,8683.849609,2110.73999,18214.419922,4987.890136999999,-0.5499879999999848,6.0,40.31746001511745,158.642,145.858,154.0399994,152.2500007499999,152.0863378163556,0,0,0,0,0,0,0,1,-0.025382387147804497,-0.009512719609911846,-0.0014760281390748808,-0.0005569618830880696,0.004177454113974743,149.75,0.0,2.6683,2015-02-26,144.1365368514055
57,2015-02-27,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,8844.599609,2104.5,18132.699219,4963.529785,0.8000030000000038,6.0,53.9215448385341,158.71,146.575,154.45999909999998,152.6425002999999,152.3781145957503,0,0,0,0,1,0,1,0,0.03606003289459636,0.018511375396621066,-0.0029563044380468417,-0.004486593772953351,-0.0048838990697279705,155.15,1.0,1.948,2015-02-27,144.22494847256678
58,2015-02-28,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,8844.599609,2104.5,18132.699219,4963.529785,-4.599990999999989,6.0,53.9215448385341,158.646,147.424,154.8099991,153.0349998499999,152.64210311044076,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.15,1.0,,2015-02-28,144.38446541194475
59,2015-03-01,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,8844.599609,2104.5,18132.699219,4963.529785,-4.599990999999989,6.0,53.9215448385341,158.24,148.69,154.6999985,153.46499939999993,152.88094986182736,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.15,1.0,,2015-03-01,144.54334525494926
60,2015-03-02,154.199997,157.399994,153.5,156.550003,152.753311,4452819.0,8956.75,2117.389893,18288.630859,5008.100098,-0.9499969999999962,3.8999939999999924,64.58333984374593,158.349,149.316,154.6999985,153.83249969999991,153.23038349403427,0,0,0,0,0,0,0,0,0.009023599893182466,0.012680098134219442,0.006124919458303735,0.008599472043114842,0.00897955989600252,156.55,1.0,0.7116,2015-03-02,144.86507961395432
61,2015-03-03,157.5,159.300003,156.149994,158.699997,154.851181,3718817.0,8996.25,2107.780029,18203.369141,4979.899902,0.9499969999999962,3.1500090000000114,68.14987780331302,158.882,149.668,154.91499789999997,154.2749992499999,153.751299066031,0,0,0,0,0,0,0,0,0.013733712128832343,0.004410081781896391,-0.004538542491286046,-0.0046620066125968584,-0.005630917004087355,158.7,1.0,3.1142,2015-03-03,145.00834394530165
62,2015-03-04,160.0,160.0,152.300003,153.100006,149.386993,5559004.0,8922.650391,2098.530029,18096.900391,4967.140136999999,1.3000030000000038,7.699996999999996,52.76192761904765,158.879,149.701,154.5699982,154.2899993999999,153.68927115498045,0,0,0,0,0,1,0,1,-0.03528670536907308,-0.008181143142976355,-0.004388503483633732,-0.005848848593648426,-0.0025622533085205568,153.1,0.0,4.3132,2015-03-04,145.20422052623067
63,2015-03-05,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,8937.75,2101.040039,18135.720703,4982.810059,-0.050003000000003794,7.100006000000008,34.7092010602329,159.374,148.661,153.89499819999997,154.01749954999994,153.15696018783945,0,1,0,1,0,0,0,0,-0.032658385459301664,0.0016922784529618262,0.0011960800966932528,0.0021451359714232954,0.0031547171144370445,148.1,0.0,-19.2985,2015-03-05,145.51683328389896
64,2015-03-06,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,33.965844618315046,159.721,147.769,153.33999939999998,153.74499969999994,152.6753455032833,0,0,0,0,0,0,0,0,0.0,0.0,-0.014173946449004382,-0.015380773147540605,-0.011126240282802624,148.1,1.0,,2015-03-06,145.49168522741886
65,2015-03-07,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,33.965844618315046,159.961,146.984,152.78500060000002,153.47249984999996,152.23959888392298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,148.1,1.0,,2015-03-07,145.48464278800097
66,2015-03-08,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,33.965844618315046,160.167,146.493,152.62000120000002,153.33000029999997,151.84535194259698,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,148.1,1.0,,2015-03-08,145.4257723829164
67,2015-03-09,149.399994,149.850006,140.0,140.800003,137.3853,8031261.0,8756.75,2079.429932,17995.720703,4942.439941,1.2999879999999848,9.850006000000008,28.012512802426855,161.627,144.018,151.18500210000002,152.82250059999996,150.79341394806391,0,1,0,0,0,0,0,0,-0.04929099033131357,-0.02025118178512486,0.003944421251101282,0.007780877149741183,0.0030583909148627075,140.8,0.0,2.434,2015-03-09,145.4832251843676
68,2015-03-10,142.600006,142.600006,136.649994,138.050003,134.70198100000002,6588296.0,8712.049805,2044.160034,17662.939453,4859.790039,1.8000030000000038,5.950012000000015,26.716420917800406,163.153,141.132,149.47500300000002,152.14250104999994,149.579755762534,0,1,0,0,0,0,0,0,-0.019531339961407657,-0.005104655836925764,-0.016961330342146863,-0.018492243544573572,-0.016722489901066284,138.05,0.0,3.8262,2015-03-10,145.3192219299385
69,2015-03-11,138.850006,138.850006,127.199997,130.350006,127.188728,21561044.0,8699.950195,2040.2399899999998,17635.390625,4849.939941,0.8000030000000038,11.650009000000011,21.723303180083917,165.36,136.335,146.99500420000004,150.84750134999996,147.74835102324508,0,1,0,0,0,0,0,0,-0.05577685602114513,-0.0013888361833120921,-0.0019176796017920106,-0.0015596966786476374,-0.0020268566997655446,130.35,0.0,40.1609,2015-03-11,145.17246075412652
