,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
21,2015-01-22,329.049988,331.649994,327.0,329.399994,325.804993,1376133.0,8761.400391,2063.149902,17813.980469,4750.399902,-0.30001800000002277,4.649993999999992,40.301314224301215,337.044,318.646,329.500003,327.84500119999996,327.73336232309583,0,0,0,0,0,0,0,0,0.00015185928205463384,0.003654320522366694,0.015269721805970526,0.014794180245518707,0.017778554616196374,329.4,1.0,0.0416,2015-01-22,332.9373170420718
22,2015-01-23,332.0,352.75,330.100006,346.899994,343.113953,7519790.0,8835.599609,2051.820068,17672.599609,4757.879883,2.6000060000000076,22.649993999999992,69.37271088358162,340.965,317.48,331.8900024,329.2225006,329.55875581613435,1,0,0,0,1,0,0,0,0.053126748735861096,0.008468876513875845,-0.005491522447795494,-0.00793651145211649,0.0015746002766736655,346.9,1.0,6.2732,2015-01-23,332.47996859997994
23,2015-01-24,332.0,352.75,330.100006,346.899994,343.113953,7519790.0,8835.599609,2051.820068,17672.599609,4757.879883,-14.899993999999992,22.649993999999992,69.37271088358162,343.835,317.365,333.4550018,330.6,331.21030230983587,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346.9,1.0,,2015-01-24,331.83055204148144
24,2015-01-25,332.0,352.75,330.100006,346.899994,343.113953,7519790.0,8835.599609,2051.820068,17672.599609,4757.879883,-14.899993999999992,22.649993999999992,69.37271088358162,346.443,317.067,335.08500059999994,331.7550003,332.7045586612801,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346.9,1.0,,2015-01-25,331.1375231895851
25,2015-01-26,332.0,352.75,330.100006,346.899994,343.113953,7519790.0,8835.599609,2057.090088,17678.699219,4771.759765999999,-14.899993999999992,22.649993999999992,74.30828820946475,348.395,317.62,336.6899993999999,333.00749970000004,334.05650488401534,0,0,0,0,0,0,0,0,0.0,0.0,0.0025684610859357804,0.00034514503440075117,0.0029172411538997967,346.9,1.0,,2015-01-26,330.57157784590504
26,2015-01-27,348.0,349.450012,340.899994,345.149994,341.383057,2928237.0,8910.5,2029.550049,17387.210938,4681.5,1.1000060000000076,8.550018000000023,82.3357859875498,349.437,318.983,338.11999819999994,334.2099991000001,335.11302765696627,0,0,0,0,0,0,0,0,-0.00504466806105075,0.008477114662790441,-0.01338786237931644,-0.016488106810863323,-0.018915404468414998,345.15,0.0,-0.5951,2015-01-27,330.3614003204167
27,2015-01-28,343.399994,350.0,333.899994,339.25,335.547485,3391819.0,8914.299805,2002.160034,17191.369141,4637.990234000001,-1.75,16.100006000000008,62.539199103798374,349.839,319.051,338.9599975999999,334.4449997000001,335.50702502296946,0,0,0,0,0,0,0,0,-0.017093912191430194,0.0004264412771450843,-0.013495609538427322,-0.011263554442304868,-0.009293979707358568,339.25,0.0,-40.085,2015-01-28,329.3279862857411
28,2015-01-29,340.649994,348.399994,337.649994,344.149994,340.39401200000003,4034959.0,8952.349609,2021.25,17416.849609,4683.410156,1.3999939999999924,10.75,68.74135752942937,350.992,319.198,340.5399963999999,335.09499970000013,336.3301649255438,0,0,0,0,0,0,0,0,0.014443639772773187,0.004268400752985402,0.009534685377702523,0.013115911022016702,0.009793018033336098,344.15,1.0,3.3839,2015-01-29,328.5151495276885
29,2015-01-30,346.399994,352.0,323.5,341.049988,337.327789,4373172.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,2.25,28.5,63.07691005916157,351.586,319.594,341.5949951999999,335.58999940000007,336.77967188501583,0,0,0,0,0,1,0,0,-0.009007864098385054,-0.01602363896242265,-0.01299196536796543,-0.01446302836936908,-0.010285223885054706,341.05,0.0,0.5622,2015-01-30,327.91977505946613
30,2015-01-31,346.399994,352.0,323.5,341.049988,337.327789,4373172.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,5.350006000000008,28.5,63.07691005916157,352.116,320.054,342.76499339999987,336.08499910000006,337.18636865787147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,341.05,1.0,,2015-01-31,327.21614491663127
31,2015-02-01,346.399994,352.0,323.5,341.049988,337.327789,4373172.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,5.350006000000008,28.5,63.07691005916157,352.47,320.96,343.9299927999999,336.7149979,337.5543324047409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,341.05,1.0,,2015-02-01,326.5487050301866
32,2015-02-02,339.5,343.899994,333.0,335.899994,332.23400899999996,1735161.0,8797.400391,2020.8499760000002,17361.039063,4676.689941,-1.5499879999999848,10.899993999999992,59.06361887851811,351.748,322.972,342.8299927999999,337.35999760000004,337.39677636619416,0,0,0,0,0,0,0,1,-0.015100386526412213,-0.0013054977908195653,0.012962464037225674,0.011423852264179635,0.008942299623644345,335.9,0.0,11.5668,2015-02-02,326.0821424757701
33,2015-02-03,336.299988,336.950012,326.049988,327.799988,324.222412,1537152.0,8756.549805,2050.030029,17666.400391,4727.740234000001,0.3999939999999924,10.90002400000003,47.16385151118562,351.961,322.414,340.9199921999999,337.187497,336.48279652179474,0,0,0,0,0,0,0,0,-0.02411431937420938,-0.004643483777524771,0.014439494938539577,0.017588885486168104,0.010915902838126934,327.8,0.0,5.1932,2015-02-03,326.03721095531193
34,2015-02-04,329.450012,333.0,319.25,321.25,317.743927,2792395.0,8723.700195,2041.5100100000002,17673.019531,4716.700195,1.6500240000000304,13.75,42.35848058027201,352.897,320.543,338.35499279999993,336.7199967,335.0320539959095,0,0,0,0,0,0,0,0,-0.01998160756388434,-0.0037514330108925353,-0.004156045950290732,0.0003746739490504414,-0.0023351619280189695,321.25,0.0,5.3264,2015-02-04,325.2439525186965
35,2015-02-05,322.0,322.700012,308.450012,312.200012,308.792694,2167857.0,8711.700195,2062.52002,17884.880859,4765.100098,0.75,14.25,36.129040062438754,355.213,316.362,334.88499459999997,335.7874970000001,332.8575738058229,0,1,0,1,0,0,0,0,-0.02817121662879174,-0.0013755630904048743,0.010291406800400527,0.011987839861115734,0.010261390590673214,312.2,0.0,20.4798,2015-02-05,324.7248197354601
36,2015-02-06,311.100006,313.950012,298.600006,300.200012,296.923706,3265593.0,8661.049805,2055.469971,17824.289063,4744.399902,-1.1000060000000076,15.350006000000008,8.672560357111678,359.334,309.176,330.3899964,334.2549973000001,329.74732982431595,0,1,0,0,0,0,0,0,-0.038436751356558996,-0.005814064862914914,-0.0034181723966975053,-0.0033878780897502736,-0.004344126161943129,300.2,0.0,6.611,2015-02-06,324.1199866147587
37,2015-02-07,311.100006,313.950012,298.600006,300.200012,296.923706,3265593.0,8661.049805,2055.469971,17824.289063,4744.399902,10.899993999999992,15.350006000000008,8.672560357111678,362.062,303.383,326.48499759999993,332.7224976000001,326.9332995553335,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.2,1.0,,2015-02-07,323.4486890719488
38,2015-02-08,311.100006,313.950012,298.600006,300.200012,296.923706,3265593.0,8661.049805,2055.469971,17824.289063,4744.399902,10.899993999999992,15.350006000000008,8.672560357111678,364.042,298.588,322.0899994,331.31499790000015,324.3872721691113,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.2,1.0,,2015-02-08,322.84441969489205
39,2015-02-09,296.700012,307.899994,292.5,300.149994,296.87420699999996,3103409.0,8526.349609,2046.7399899999998,17729.210938,4726.009765999999,-3.5,15.399993999999992,8.664889548694504,365.375,294.22,318.0,329.79749760000016,322.07895996252927,0,0,0,0,0,0,0,0,-0.00016670612349156677,-0.015552409815521195,-0.004247194618831163,-0.005334188907279658,-0.003876177468144837,300.15,0.0,0.0107,2015-02-09,322.46072263693225
40,2015-02-10,298.100006,319.700012,298.100006,317.850006,314.381042,3921257.0,8565.549805,2068.590088,17868.759766,4787.640136999999,-2.049987999999985,21.600006000000008,31.17242206896553,365.2,293.245,315.6800018,329.22249760000017,321.6762024422884,0,0,0,0,1,0,0,0,0.058970549098595226,0.004597535615783466,0.010675561188404847,0.007871124580107303,0.013040677876584805,317.85,1.0,12.8266,2015-02-10,322.5069904060793
41,2015-02-11,319.899994,328.899994,319.0,326.100006,322.54098500000003,2148555.0,8627.400391,2068.530029,17862.140625,4801.180176,2.049987999999985,9.899993999999992,41.21576957522221,365.061,293.054,314.18500359999996,329.05749820000017,322.0975170668323,0,0,0,0,0,0,0,0,0.025955582270765776,0.007220854166756885,-2.9033785063692363e-05,-0.0003704309133191197,0.0028281237963898587,326.1,1.0,3.5945,2015-02-11,321.817251743219
42,2015-02-12,327.700012,338.0,326.799988,336.600006,332.92639199999996,3539194.0,8711.549805,2088.47998,17972.380859,4857.609863000001,1.6000060000000076,11.200012000000015,45.30765265765281,363.758,293.327,314.2550048,328.5424988000001,323.47870648903876,0,0,0,0,0,0,1,0,0.03219872041997984,0.009753739270961015,0.009644506350069637,0.006171725792244009,0.01175329500902289,336.6,1.0,3.3012,2015-02-12,321.39473017288253
43,2015-02-13,337.700012,344.350006,331.549988,335.350006,331.690033,2180303.0,8805.5,2096.98999,18019.349609,4893.839844,1.1000060000000076,12.800018000000023,46.37405752869792,362.28,293.65,315.0100066,327.96499940000007,324.60930644246366,0,0,0,0,0,0,0,0,-0.00371361066502629,0.010784555802697326,0.004074738604868067,0.002613384969330834,0.007458396623401198,335.35,0.0,-0.3443,2015-02-13,321.2216122679185
44,2015-02-14,337.700012,344.350006,331.549988,335.350006,331.690033,2180303.0,8805.5,2096.98999,18019.349609,4893.839844,2.3500060000000076,12.800018000000023,46.37405752869792,360.736,294.039,316.4200072,327.38750000000005,325.6322302098481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,335.35,1.0,,2015-02-14,320.96412700017675
45,2015-02-15,337.700012,344.350006,331.549988,335.350006,331.690033,2180303.0,8805.5,2096.98999,18019.349609,4893.839844,2.3500060000000076,12.800018000000023,46.37405752869792,359.12,294.5,318.7350066,326.8100006,326.557732666053,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,335.35,1.0,,2015-02-15,320.7493212638999
46,2015-02-16,335.100006,341.700012,329.649994,331.25,327.634766,2205960.0,8809.349609,2096.98999,18019.349609,4893.839844,-0.25,12.050018000000023,47.001938800323686,357.343,294.887,321.8400054,326.1150009,327.0046152692861,0,0,0,0,0,0,0,0,-0.012226074336095683,0.0004371823292261823,0.0,0.0,0.0,331.25,0.0,-27.9656,2015-02-16,320.7259449703653
47,2015-02-17,335.100006,341.700012,329.649994,331.25,327.634766,2205960.0,8809.349609,2100.340088,18047.580078,4899.27002,3.8500060000000076,12.050018000000023,52.48380950603725,356.436,294.994,324.94500419999997,325.7150009,327.40893762459217,0,0,0,0,0,0,0,0,0.0,0.0,0.0015975746264769164,0.0015666752470298029,0.0011095941373433504,331.25,1.0,,2015-02-17,321.1001211030281
48,2015-02-18,332.299988,335.799988,330.0,333.799988,330.156952,1227170.0,8869.099609,2099.679932,18029.849609,4906.359863000001,1.0499879999999848,5.799987999999985,59.587460427050786,354.944,295.451,328.3050017999999,325.19750059999996,328.01760908891674,0,0,1,0,0,0,0,0,0.007698163509302303,0.006782566551673419,-0.00031430909868912504,-0.0009824291635426308,0.0014471223204799433,333.8,1.0,1.135,2015-02-18,320.7091653837175
49,2015-02-19,335.149994,341.0,323.700012,333.850006,330.20639,2643121.0,8895.299805,2097.449951,17985.769531,4924.700195,1.3500060000000076,17.299987999999985,69.17624259694968,353.944,295.731,331.67500299999995,324.8375015,328.57307546140083,0,0,0,0,0,0,0,0,0.00014974090262387385,0.002954098742268263,-0.0010620575860226245,-0.0024448389174580587,0.0037380731361162933,333.85,1.0,0.0507,2015-02-19,320.5509614027442
50,2015-02-20,335.049988,338.049988,326.399994,329.0,325.409332,1302901.0,8833.599609,2110.300049,18140.439453,4955.970215,1.1999819999999772,11.649993999999992,79.20888434023426,352.412,296.058,332.79000239999993,324.2350021,328.6137349412674,0,0,0,0,0,1,0,0,-0.014527453572294569,-0.006936269417846752,0.006126533791127375,0.008599572108016318,0.006349629167629045,329.0,0.0,2.0944,2015-02-20,320.6087027196805
51,2015-02-21,335.049988,338.049988,326.399994,329.0,325.409332,1302901.0,8833.599609,2110.300049,18140.439453,4955.970215,6.049987999999985,11.649993999999992,79.20888434023426,350.793,296.472,333.0800017999999,323.6325027,328.6505220897181,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,,2015-02-21,320.5508026202363
52,2015-02-22,335.049988,338.049988,326.399994,329.0,325.409332,1302901.0,8833.599609,2110.300049,18140.439453,4955.970215,6.049987999999985,11.649993999999992,79.20888434023426,349.962,296.613,332.32000119999987,323.28750299999996,328.6838057002211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,,2015-02-22,320.50614228763953
53,2015-02-23,331.0,332.399994,321.200012,323.399994,319.870422,1737238.0,8754.950195,2109.659912,18116.839844,4960.970215,2.0,11.199981999999977,71.19415199654563,349.658,296.477,331.1249999999999,323.0675033,328.1805855382953,0,0,0,0,0,0,0,0,-0.017021361882762487,-0.008903438856326495,-0.00030333932859605284,-0.0013009392115965746,0.0010088841908022506,323.4,0.0,1.9118,2015-02-23,320.626264740246
54,2015-02-24,323.75,336.899994,319.25,334.049988,330.40423599999997,2330482.0,8762.099609,2115.47998,18209.189453,4968.120117,0.3500060000000076,17.649993999999992,66.94558148492744,350.727,296.688,330.9949981999999,323.70750269999996,328.7395762489339,0,0,0,0,1,0,0,0,0.032931503744975776,0.0008166138973679793,0.002758770722662396,0.0050974457905021975,0.0014412305839655026,334.05,1.0,40.3269,2015-02-24,321.12081927715826
55,2015-02-25,336.0,337.450012,326.850006,328.200012,324.61810299999996,1467120.0,8767.25,2113.860107,18224.570313,4967.140136999999,1.9500120000000152,10.600006000000008,52.31278224398004,351.035,297.98,330.2799987999998,324.5075027,328.68818917760683,0,0,0,0,0,1,0,0,-0.017512284557998248,0.0005878032925703547,-0.000765723625519743,0.0008446757083668821,-0.00019725368487921724,328.2,0.0,-29.7928,2015-02-25,320.8306657063608
56,2015-02-26,328.100006,332.5,322.5,327.299988,323.727875,1775811.0,8683.849609,2110.73999,18214.419922,4987.890136999999,-0.10000600000000759,10.0,37.011154575397114,349.805,301.92,329.88499759999985,325.86250149999995,328.55597954164426,0,0,0,0,0,0,0,0,-0.0027423855656010243,-0.009512719609911846,-0.0014760281390748808,-0.0005569618830880696,0.004177454113974743,327.3,0.0,0.2883,2015-02-26,320.7574456222049
57,2015-02-27,329.399994,349.649994,327.799988,346.25,342.471069,3025639.0,8844.599609,2104.5,18132.699219,4963.529785,2.1000060000000076,21.850006000000008,60.18690456809088,350.521,305.809,331.38499759999985,328.16500089999994,330.24112434720195,0,0,0,0,1,0,0,0,0.05789799225661363,0.018511375396621066,-0.0029563044380468417,-0.004486593772953351,-0.0048838990697279705,346.25,1.0,3.1277,2015-02-27,320.8883189897355
58,2015-02-28,329.399994,349.649994,327.799988,346.25,342.471069,3025639.0,8844.599609,2104.5,18132.699219,4963.529785,-16.850006000000008,21.850006000000008,60.18690456809088,350.004,310.931,332.6299987999999,330.4675002999999,331.765779171278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346.25,1.0,,2015-02-28,320.89508312350097
59,2015-03-01,329.399994,349.649994,327.799988,346.25,342.471069,3025639.0,8844.599609,2104.5,18132.699219,4963.529785,-16.850006000000008,21.850006000000008,60.18690456809088,347.545,318.0,333.8699981999999,332.77250059999994,333.14522877401345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346.25,1.0,,2015-03-01,320.909977061724
60,2015-03-02,334.5,335.600006,325.600006,330.350006,326.744598,2592113.0,8956.75,2117.389893,18288.630859,5008.100098,-11.75,10.0,49.310877678471705,346.472,320.323,334.0049987999999,333.39750059999994,332.87901708125025,0,0,0,0,0,1,0,1,-0.04592058256459619,0.012680098134219442,0.006124919458303735,0.008599472043114842,0.00897955989600252,330.35,0.0,-3.6215,2015-03-02,321.0875649573464
61,2015-03-03,332.5,339.049988,332.0,336.549988,332.876923,2016305.0,8996.25,2107.780029,18203.369141,4979.899902,2.1499939999999924,7.049987999999985,53.70628531468531,346.596,321.244,334.75999759999985,333.91999969999995,333.2286333592264,0,0,0,0,1,0,1,0,0.018767946088583676,0.004410081781896391,-0.004538542491286046,-0.0046620066125968584,-0.005630917004087355,336.55,1.0,4.2557,2015-03-03,321.64013755345036
62,2015-03-04,339.899994,343.299988,330.100006,332.0,328.376617,1846535.0,8922.650391,2098.530029,18096.900391,4967.140136999999,3.3500060000000076,13.199981999999977,48.775518367346955,346.328,321.052,335.05999759999986,333.6899993999999,333.1116206583477,0,0,0,0,0,1,0,1,-0.013519429221592438,-0.008181143142976355,-0.004388503483633732,-0.005848848593648426,-0.0025622533085205568,332.0,0.0,1.6525,2015-03-04,321.408225200749
63,2015-03-05,332.799988,335.399994,327.200012,333.049988,329.41513100000003,1770268.0,8937.75,2101.040039,18135.720703,4982.810059,0.7999879999999848,8.199981999999977,49.463074951573795,346.191,320.959,336.02499699999987,333.57499849999994,333.1057508813622,0,0,0,0,0,0,0,0,0.0031625698854191864,0.0016922784529618262,0.0011960800966932528,0.0021451359714232954,0.0031547171144370445,333.05,1.0,1.8688,2015-03-05,321.3958591220952
64,2015-03-06,332.799988,335.399994,327.200012,333.049988,329.41513100000003,1770268.0,8937.75,2071.26001,17856.779297,4927.370117,-0.25,8.199981999999977,52.90738700166448,346.05,320.87,335.9249969999999,333.45999759999995,333.10044013075634,0,0,0,0,0,0,0,0,0.0,0.0,-0.014173946449004382,-0.015380773147540605,-0.011126240282802624,333.05,1.0,,2015-03-06,321.5903869768794
65,2015-03-07,332.799988,335.399994,327.200012,333.049988,329.41513100000003,1770268.0,8937.75,2071.26001,17856.779297,4927.370117,-0.25,8.199981999999977,52.90738700166448,345.904,320.786,336.40999459999983,333.34499669999997,333.09563516592243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,333.05,1.0,,2015-03-07,321.66230810685005
66,2015-03-08,332.799988,335.399994,327.200012,333.049988,329.41513100000003,1770268.0,8937.75,2071.26001,17856.779297,4927.370117,-0.25,8.199981999999977,52.90738700166448,345.957,320.913,336.9849945999998,333.4349960999999,333.091287816787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,333.05,1.0,,2015-03-08,321.74280429205515
67,2015-03-09,331.549988,335.899994,323.5,325.0,321.45300299999997,1825760.0,8756.75,2079.429932,17995.720703,4942.439941,-1.5,12.399993999999992,51.10957503352361,346.174,320.071,334.8599945999998,333.1224960999999,332.32068897709297,0,0,0,0,0,0,0,0,-0.024170498713369848,-0.02025118178512486,0.003944421251101282,0.007780877149741183,0.0030583909148627075,325.0,0.0,1.1935,2015-03-09,321.9849325751185
68,2015-03-10,325.049988,327.899994,314.700012,317.549988,314.08429,1215285.0,8712.049805,2044.160034,17662.939453,4859.790039,0.04998799999998482,13.199981999999977,38.02611856226803,347.093,317.527,331.98999339999983,332.3099960999999,330.9139555507032,0,0,0,1,0,0,0,0,-0.022923142516108164,-0.005104655836925764,-0.016961330342146863,-0.018492243544573572,-0.016722489901066284,317.55,0.0,4.4906,2015-03-10,322.5992422809927
69,2015-03-11,318.899994,318.899994,302.200012,307.799988,304.440704,4828130.0,8699.950195,2040.2399899999998,17635.390625,4849.939941,1.3500060000000076,16.699981999999977,35.988992195987706,349.375,312.64,328.1449921999998,331.00749519999994,328.7126253077791,0,1,0,0,0,0,0,0,-0.030703815208331542,-0.0013888361833120921,-0.0019176796017920106,-0.0015596966786476374,-0.0020268566997655446,307.8,0.0,22.1076,2015-03-11,322.4199224829371
