,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
10,2015-01-11,228.0,229.33299300000002,224.16700699999998,226.44999700000002,174.899506,5039577.0,8284.5,2044.810059,17737.369141,4704.069824,1.5500029999999754,5.165986000000032,,,,219.28670040000003,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226.45,1.0,,2015-01-11,220.39299498863528
11,2015-01-12,228.33299300000002,228.33299300000002,224.100006,225.46699500000003,174.140274,1933722.0,8323.0,2028.2600100000002,17640.839844,4664.709961,1.8829959999999915,4.2329870000000085,,,,220.35339960000005,,0,0,0,0,0,0,0,0,-0.004340961374699304,0.004647232784114941,-0.00809368524335874,-0.005442142869816813,-0.008367193615874458,225.47,0.0,-0.9341,2015-01-12,221.39341622076208
12,2015-01-13,226.80000299999998,230.33299300000002,221.16700699999998,223.18299900000002,172.376221,2986269.0,8299.400391,2023.030029,17613.679688,4661.5,1.3330079999999498,9.165986000000032,,,,221.19169920000007,,0,0,0,0,0,0,0,0,-0.010130069049966162,-0.002835469061636564,-0.0025785554979216307,-0.0015396180816887872,-0.0006881373176117478,223.18,0.0,3.5726,2015-01-13,222.5175420753365
13,2015-01-14,225.31700099999998,225.31700099999998,216.30000299999998,217.233002,167.780731,3556137.0,8277.549805,2011.27002,17427.089844,4639.319824,2.1340019999999527,9.016998000000001,48.53519767882303,,,221.43499910000008,,0,0,0,0,0,1,0,0,-0.02665965162329431,-0.0026327909211000255,-0.005813066949783785,-0.010593461860619824,-0.004758162823125578,217.23,0.0,10.126,2015-01-14,223.07343005649744
14,2015-01-15,218.367004,222.733002,216.44999700000002,220.983002,170.67704799999998,5904138.0,8494.150391,1992.6700440000002,17320.710938,4570.819824,1.1340020000000095,6.283004999999974,54.525426197695694,,,222.01159980000006,,0,0,0,0,0,0,0,0,0.01726251270177137,0.026167234399382622,-0.009247876125553667,-0.00610422663521315,-0.01476509544473259,220.98,1.0,0.6597,2015-01-15,224.75559573973646
15,2015-01-16,221.08299300000002,224.30000299999998,218.53300499999997,219.766998,169.737869,3573624.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,0.09999100000001704,5.766998000000001,58.23250370761379,,,222.6832993000001,,0,0,0,0,0,0,0,0,-0.005502667236194525,0.0023132877445659616,0.01342419939545203,0.01101914209429311,0.013905614626563256,219.77,0.0,-2.3787,2015-01-16,225.79901126478657
16,2015-01-17,221.08299300000002,224.30000299999998,218.53300499999997,219.766998,169.737869,3573624.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,1.3159950000000151,5.766998000000001,58.23250370761379,,,223.1616989000001,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,219.77,1.0,,2015-01-17,226.54562606800286
17,2015-01-18,221.08299300000002,224.30000299999998,218.53300499999997,219.766998,169.737869,3573624.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,1.3159950000000151,5.766998000000001,58.23250370761379,,,222.55169830000008,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,219.77,1.0,,2015-01-18,227.2757830300145
18,2015-01-19,219.75,220.350006,214.233002,215.06700099999998,166.107803,3308652.0,8550.700195,2019.4200440000002,17511.570313,4634.379883,-0.016998000000000957,6.1170040000000085,49.78230177304585,,,221.41339870000007,,0,0,0,0,0,0,0,0,-0.02138630596334401,0.004334185774291788,0.0,0.0,0.0,215.07,0.0,-4.9343,2015-01-19,228.14188113624238
19,2015-01-20,215.41700699999998,218.0,214.41700699999998,215.882996,166.73803700000002,2326635.0,8695.599609,2022.550049,17515.230469,4654.850098,0.3500060000000076,3.582993000000016,54.27957685107263,228.844,209.961,220.35669860000002,219.40254970000007,0,0,0,0,0,0,0,0,0.0037941263963381378,0.016945912111937966,0.0015499524278266286,0.00020901357985469993,0.0044170343210512275,215.88,1.0,0.2239,2015-01-20,229.1416623788911
20,2015-01-21,216.0,219.117004,214.53300499999997,218.05000299999998,168.411743,2767269.0,8729.5,2032.119995,17554.279297,4667.419922,0.11700400000000855,4.583999000000034,54.60054847159985,228.843,209.96,219.5166992,219.40169980000005,0,0,0,0,0,0,0,0,0.010037937534313146,0.0038985685317103336,0.004731623825443343,0.0022294213067373114,0.0027003713836888377,218.05,1.0,2.5748,2015-01-21,229.5624132780963
21,2015-01-22,218.33299300000002,220.0,214.983002,219.016998,169.1586,2468169.0,8761.400391,2063.149902,17813.980469,4750.399902,0.2829900000000407,5.016998000000001,35.373227503637935,228.807,210.419,218.87169949999998,219.61254955000004,0,0,0,1,1,0,0,0,0.0044347085701736955,0.003654320522366694,0.015269721805970526,0.014794180245518707,0.017778554616196374,219.02,1.0,1.2136,2015-01-22,231.14706854500488
22,2015-01-23,221.132996,227.44999700000002,219.18299900000002,224.91700699999998,173.715485,4353039.0,8835.599609,2051.820068,17672.599609,4757.879883,2.1159979999999905,8.266998000000001,47.33235322922394,229.311,210.926,219.04510029999997,220.11839975000004,0,0,0,0,0,0,1,0,0.026938535788307405,0.008468876513875845,-0.005491522447795494,-0.00793651145211649,0.0015746002766736655,224.92,1.0,3.1809,2015-01-23,232.07803541656946
23,2015-01-24,221.132996,227.44999700000002,219.18299900000002,224.91700699999998,173.715485,4353039.0,8835.599609,2051.820068,17672.599609,4757.879883,-3.7840109999999925,8.266998000000001,47.33235322922394,229.697,211.551,219.81350079999999,220.62424995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,224.92,1.0,,2015-01-24,232.7060888196563
24,2015-01-25,221.132996,227.44999700000002,219.18299900000002,224.91700699999998,173.715485,4353039.0,8835.599609,2051.820068,17672.599609,4757.879883,-3.7840109999999925,8.266998000000001,47.33235322922394,230.0,212.218,220.20690129999997,221.10925055,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,224.92,1.0,,2015-01-25,233.31761441202718
25,2015-01-26,221.132996,227.44999700000002,219.18299900000002,224.91700699999998,173.715485,4353039.0,8835.599609,2057.090088,17678.699219,4771.759765999999,-3.7840109999999925,8.266998000000001,49.009030630630555,229.885,213.521,220.7219022,221.70260075000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0025684610859357804,0.00034514503440075117,0.0029172411538997967,224.92,1.0,,2015-01-26,234.0668832005782
26,2015-01-27,226.30000299999998,231.617004,220.266998,230.68299900000002,178.1689,5802642.0,8910.5,2029.550049,17387.210938,4681.5,1.3829959999999915,11.350006000000008,62.006917521377716,230.962,214.013,221.81350229999998,222.4876006,0,0,0,0,0,0,0,0,0.025636258045734994,0.008477114662790441,-0.01338786237931644,-0.016488106810863323,-0.018915404468414998,230.68,1.0,3.0242,2015-01-27,234.94916044707082
27,2015-01-28,229.617004,236.53300499999997,228.33299300000002,235.41700699999998,181.82521100000002,5719488.0,8914.299805,2002.160034,17191.369141,4637.990234000001,-1.0659950000000151,8.200011999999958,80.2905129919512,233.146,212.784,223.37850319999998,222.96510075,1,0,1,0,0,0,0,0,0.020521600571143495,0.0004264412771450843,-0.013495609538427322,-0.011263554442304868,-0.009293979707358568,235.42,1.0,48.1229,2015-01-28,235.231759155991
28,2015-01-29,237.08299300000002,245.91700699999998,235.850006,244.617004,188.93086200000002,9701247.0,8952.349609,2021.25,17416.849609,4683.410156,1.6659860000000322,10.067000999999976,83.31923438569507,237.885,209.862,226.3335035,223.8734511,1,0,0,0,0,0,0,0,0.03907956966429693,0.004268400752985402,0.009534685377702523,0.013115911022016702,0.009793018033336098,244.62,1.0,9.1556,2015-01-29,236.6986931339999
29,2015-01-30,245.83299300000002,254.41700699999998,243.66700699999998,249.617004,192.792633,7377372.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,1.2159890000000075,10.75,88.02548535031842,243.164,206.899,229.70690430000005,225.03180145000002,1,0,0,0,0,0,0,0,0.020440127987136236,-0.01602363896242265,-0.01299196536796543,-0.01446302836936908,-0.010285223885054706,249.62,1.0,-1.2756,2015-01-30,237.4858813455977
30,2015-01-31,245.83299300000002,254.41700699999998,243.66700699999998,249.617004,192.792633,7377372.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,-3.7840109999999925,10.75,88.02548535031842,247.403,204.978,232.86360440000007,226.19015180000002,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.62,1.0,,2015-01-31,237.9520755086814
31,2015-02-01,245.83299300000002,254.41700699999998,243.66700699999998,249.617004,192.792633,7377372.0,8808.900391,1994.9899899999998,17164.949219,4635.240234000001,-3.7840109999999925,10.75,88.02548535031842,251.046,203.749,235.9236050000001,227.39765225000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.62,1.0,,2015-02-01,238.3897141179933
32,2015-02-02,248.66700699999998,255.766998,245.117004,249.55000299999998,192.740875,5076798.0,8797.400391,2020.8499760000002,17361.039063,4676.689941,-0.9499970000000246,10.649993999999992,99.80645061022602,254.241,203.191,238.38690460000007,228.71600245000005,0,0,0,0,0,0,0,0,-0.00026846461503537977,-0.0013054977908195653,0.012962464037225674,0.011423852264179635,0.008942299623644345,249.55,0.0,0.2056,2015-02-02,238.95596895160773
33,2015-02-03,249.66700699999998,252.132996,241.44999700000002,242.46699500000003,187.270294,4893417.0,8756.549805,2050.030029,17666.400391,4727.740234000001,0.11700400000000855,10.682998999999967,82.51148119814161,255.607,204.348,240.1419034000001,229.97770210000004,0,0,0,0,0,0,0,0,-0.028383086877653674,-0.004643483777524771,0.014439494938539577,0.017588885486168104,0.010915902838126934,242.47,0.0,6.1125,2015-02-03,239.6458183864127
34,2015-02-04,241.66700699999998,245.33299300000002,238.75,240.33299300000002,185.62210100000001,5480157.0,8723.700195,2041.5100100000002,17673.019531,4716.700195,-0.7999880000000417,6.582993000000016,77.27348590531861,256.606,205.285,241.6835020000001,230.94520165000003,0,0,0,0,0,1,0,0,-0.008801144937594763,-0.0037514330108925353,-0.004156045950290732,0.0003746739490504414,-0.0023351619280189695,240.33,0.0,2.3461,2015-02-04,239.71296359085073
35,2015-02-05,241.56700099999998,257.600006,241.0,250.0,193.08844,9326904.0,8711.700195,2062.52002,17884.880859,4765.100098,1.2340079999999602,16.600006000000008,81.26373533673089,258.895,206.019,244.1918013000001,232.45685175000003,0,0,0,0,1,0,0,0,0.0402233298716943,-0.0013755630904048743,0.010291406800400527,0.011987839861115734,0.010261390590673214,250.0,1.0,-29.2414,2015-02-05,240.97668663277312
36,2015-02-06,245.33299300000002,249.66700699999998,242.266998,243.649994,188.18399,4651986.0,8661.049805,2055.469971,17824.289063,4744.399902,-4.667006999999984,7.400008999999983,68.73260448021652,259.832,207.47,245.48850080000005,233.65100155000005,0,0,0,0,0,1,0,0,-0.02540001876860154,-0.005814064862914914,-0.0034181723966975053,-0.0033878780897502736,-0.004344126161943129,243.65,0.0,4.3687,2015-02-06,241.53938118247825
37,2015-02-07,245.33299300000002,249.66700699999998,242.266998,243.649994,188.18399,4651986.0,8661.049805,2055.469971,17824.289063,4744.399902,1.6829990000000237,7.400008999999983,68.73260448021652,260.534,209.157,246.31179950000006,234.84515135000007,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.65,1.0,,2015-02-07,241.7699173205664
38,2015-02-08,245.33299300000002,249.66700699999998,242.266998,243.649994,188.18399,4651986.0,8661.049805,2055.469971,17824.289063,4744.399902,1.6829990000000237,7.400008999999983,68.73260448021652,260.467,212.082,246.2150985,236.27430100000007,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.65,1.0,,2015-02-08,241.96887135633818
39,2015-02-09,240.33299300000002,242.0,235.516998,237.266998,183.254059,4103676.0,8526.349609,2046.7399899999998,17729.210938,4726.009765999999,-3.3170009999999763,6.483001999999999,60.951677139285785,259.55,215.137,244.9800979,237.34350110000005,0,0,0,0,0,0,0,1,-0.026197398620360746,-0.015552409815521195,-0.004247194618831163,-0.005334188907279658,-0.003876177468144837,237.27,0.0,1.6845,2015-02-09,242.29880467127958
40,2015-02-10,235.0,238.53300499999997,229.66700699999998,232.766998,179.778458,7341765.0,8565.549805,2068.590088,17868.759766,4787.640136999999,-2.266998000000001,8.86599799999999,51.89048773064708,258.497,217.661,243.2950973,238.07935085000003,0,0,0,0,0,0,0,0,-0.01896602464887287,0.004597535615783466,0.010675561188404847,0.007871124580107303,0.013040677876584805,232.77,0.0,-4.1253,2015-02-10,242.7575845829209
41,2015-02-11,234.132996,238.766998,231.483002,237.632996,183.536743,2413551.0,8627.400391,2068.530029,17862.140625,4801.180176,1.3659979999999905,7.283996000000002,52.005419365044524,257.362,220.658,242.09669649999995,239.01015075000004,0,0,0,0,0,0,0,0,0.02090509086466863,0.007220854166756885,-2.9033785063692363e-05,-0.0003704309133191197,0.0028281237963898587,237.63,1.0,2.8951,2015-02-11,242.59307079481647
42,2015-02-12,239.18299900000002,240.66700699999998,233.68299900000002,235.28300499999997,181.72169499999998,2138277.0,8711.549805,2088.47998,17972.380859,4857.609863000001,1.5500030000000322,6.98400799999996,40.3574408426246,256.755,222.302,240.66999669999996,239.52845065000005,0,0,0,0,0,0,0,0,-0.009889289579471439,0.009753739270961015,0.009644506350069637,0.006171725792244009,0.01175329500902289,235.28,0.0,-1.0139,2015-02-12,243.6499725727483
43,2015-02-13,235.266998,244.56700099999998,231.0,241.632996,186.62614399999998,11002557.0,8805.5,2096.98999,18019.349609,4893.839844,-0.01600699999997346,13.567000999999976,41.9758713567839,256.17,224.559,240.5865967999999,240.36425010000008,0,0,0,0,1,0,1,0,0.026988791844584137,0.010784555802697326,0.004074738604868067,0.002613384969330834,0.007458396623401198,241.63,1.0,2.5025,2015-02-13,244.01149405113625
44,2015-02-14,235.266998,244.56700099999998,231.0,241.632996,186.62614399999998,11002557.0,8805.5,2096.98999,18019.349609,4893.839844,-6.3659979999999905,13.567000999999976,41.9758713567839,255.235,227.165,240.7165970999999,241.20004955000007,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.63,1.0,,2015-02-14,244.05497993295856
45,2015-02-15,235.266998,244.56700099999998,231.0,241.632996,186.62614399999998,11002557.0,8805.5,2096.98999,18019.349609,4893.839844,-6.3659979999999905,13.567000999999976,41.9758713567839,253.794,230.278,239.87989669999988,242.0358490000001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,241.63,1.0,,2015-02-15,244.08718862508383
46,2015-02-16,243.96699500000003,252.41700699999998,240.33299300000002,241.94999700000002,186.871017,5993670.0,8809.349609,2096.98999,18019.349609,4893.839844,2.333999000000034,12.084013999999968,42.39999400000005,253.077,232.121,239.7098969999999,242.5991989000001,0,0,0,0,0,0,0,0,0.0013121044819959238,0.0004371823292261823,0.0,0.0,0.0,241.95,1.0,3.0013,2015-02-16,244.27438232020677
47,2015-02-17,243.96699500000003,252.41700699999998,240.33299300000002,241.94999700000002,186.871017,5993670.0,8809.349609,2100.340088,18047.580078,4899.27002,2.016998000000001,12.084013999999968,49.397676798970444,252.854,232.998,239.53989729999995,242.9258484000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0015975746264769164,0.0015666752470298029,0.0011095941373433504,241.95,1.0,,2015-02-17,244.61597780699103
48,2015-02-18,242.5,245.0,240.33299300000002,243.21699500000003,187.849548,2063703.0,8869.099609,2099.679932,18029.849609,4906.359863000001,0.5500029999999754,4.667006999999984,53.42925424853868,252.753,232.958,239.49659739999998,242.85584795000008,0,0,0,0,0,0,1,0,0.005236397894704092,0.006782566551673419,-0.00031430909868912504,-0.0009824291635426308,0.0014471223204799433,243.22,1.0,0.772,2015-02-18,244.355399818202
49,2015-02-19,244.66700699999998,249.16700699999998,243.93299900000002,247.399994,191.080322,3872217.0,8895.299805,2097.449951,17985.769531,4924.700195,1.4500119999999583,5.23400799999996,46.444774623844346,252.369,233.121,240.50989699999997,242.7449974500001,0,0,0,0,0,0,0,0,0.017198731827664515,0.002954098742268263,-0.0010620575860226245,-0.0024448389174580587,0.0037380731361162933,247.4,1.0,5.822,2015-02-19,245.3513081320978
50,2015-02-20,247.16700699999998,248.600006,246.0,247.266998,190.977585,2197665.0,8833.599609,2110.300049,18140.439453,4955.970215,-0.2329870000000085,2.6000060000000076,55.95902266205411,251.951,233.304,241.95989699999996,242.62749715000012,0,0,0,0,0,0,0,0,-0.0005376639463690047,-0.006936269417846752,0.006126533791127375,0.008599572108016318,0.006349629167629045,247.27,0.0,0.0775,2015-02-20,245.67284083182014
51,2015-02-21,247.16700699999998,248.600006,246.0,247.266998,190.977585,2197665.0,8833.599609,2110.300049,18140.439453,4955.970215,-0.09999100000001704,2.6000060000000076,55.95902266205411,251.517,233.503,242.92329719999998,242.50999685000016,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.27,1.0,,2015-02-21,245.69930927915746
52,2015-02-22,247.16700699999998,248.600006,246.0,247.266998,190.977585,2197665.0,8833.599609,2110.300049,18140.439453,4955.970215,-0.09999100000001704,2.6000060000000076,55.95902266205411,251.079,233.713,244.1216965,242.39584660000014,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.27,1.0,,2015-02-22,245.7378533808138
53,2015-02-23,248.33299300000002,251.33299300000002,244.850006,246.55000299999998,190.42382800000001,2215317.0,8754.950195,2109.659912,18116.839844,4960.970215,1.0659950000000151,6.4829870000000085,68.80447404848249,251.48,233.72,244.6133972,242.59999700000017,0,0,0,0,0,0,0,0,-0.002899591593432227,-0.008903438856326495,-0.00030333932859605284,-0.0013009392115965746,0.0010088841908022506,246.55,0.0,0.3257,2015-02-23,245.95342839476297
54,2015-02-24,247.66700699999998,253.28300499999997,247.30000299999998,252.43299900000002,194.967575,3692292.0,8762.099609,2115.47998,18209.189453,4968.120117,1.1170040000000085,5.983001999999999,87.72352375981467,253.033,233.377,245.69339750000003,243.20499730000014,0,0,0,0,0,0,0,0,0.023861231274060923,0.0008166138973679793,0.002758770722662396,0.0050974457905021975,0.0014412305839655026,252.43,1.0,29.2197,2015-02-24,246.34246131490414
55,2015-02-25,252.66700699999998,257.350006,249.0,250.617004,193.565002,4797027.0,8767.25,2113.860107,18224.570313,4967.140136999999,0.23400799999996025,8.350006000000008,78.20652901668839,253.157,233.315,246.59179830000008,243.23584750000015,0,0,0,0,0,0,0,0,-0.007193878264116549,0.0005878032925703547,-0.000765723625519743,0.0008446757083668821,-0.00019725368487921724,250.62,0.0,-12.2386,2015-02-25,246.13938201362652
56,2015-02-26,250.617004,252.899994,247.21699500000003,248.600006,192.007141,4305909.0,8683.849609,2110.73999,18214.419922,4987.890136999999,0.0,5.682998999999967,79.35462504930456,253.691,233.276,247.25679920000007,243.48334810000011,0,0,0,0,0,0,0,0,-0.008048257608056608,-0.009512719609911846,-0.0014760281390748808,-0.0005569618830880696,0.004177454113974743,248.6,0.0,0.8461,2015-02-26,247.21242401251249
57,2015-02-27,249.66700699999998,249.94999700000002,243.43299900000002,248.08299300000002,191.607834,2570790.0,8844.599609,2104.5,18132.699219,4963.529785,1.0670009999999763,6.516998000000001,69.13946719615458,254.118,233.292,247.87009880000005,243.70499805000009,0,0,0,0,0,0,0,0,-0.0020796466106435263,0.018511375396621066,-0.0029563044380468417,-0.004486593772953351,-0.0048838990697279705,248.08,0.0,-0.1123,2015-02-27,247.61225555396925
58,2015-02-28,249.66700699999998,249.94999700000002,243.43299900000002,248.08299300000002,191.607834,2570790.0,8844.599609,2104.5,18132.699219,4963.529785,1.5840139999999678,6.516998000000001,69.13946719615458,254.522,233.331,248.35669860000002,243.92664800000006,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,248.08,1.0,,2015-02-28,247.71613885520435
59,2015-03-01,249.66700699999998,249.94999700000002,243.43299900000002,248.08299300000002,191.607834,2570790.0,8844.599609,2104.5,18132.699219,4963.529785,1.5840139999999678,6.516998000000001,69.13946719615458,254.73,234.204,248.42499850000004,244.46744775000008,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,248.08,1.0,,2015-03-01,247.8289582462206
60,2015-03-02,253.30000299999998,262.0,252.69999700000002,259.833008,200.682983,9279279.0,8956.75,2117.389893,18288.630859,5008.100098,5.217009999999959,9.300002999999975,81.61441119852711,256.707,234.935,249.68159950000003,245.82074825000004,1,0,0,0,1,0,0,0,0.04736314173876632,0.012680098134219442,0.006124919458303735,0.008599472043114842,0.00897955989600252,259.83,1.0,3.7352,2015-03-02,248.11265511906686
61,2015-03-03,259.833008,262.166992,256.066986,260.266998,201.018219,4721247.0,8996.25,2107.780029,18203.369141,4979.899902,0.0,6.100006000000008,81.89226623468082,258.908,234.997,250.98159950000004,246.95244835000003,1,0,0,0,0,0,0,0,0.0016704754682661527,0.004410081781896391,-0.004538542491286046,-0.0046620066125968584,-0.005630917004087355,260.27,1.0,0.3788,2015-03-03,248.5595495414078
62,2015-03-04,261.166992,263.266998,254.58299300000002,256.833008,198.365936,5388672.0,8922.650391,2098.530029,18096.900391,4967.140136999999,0.8999939999999924,8.684004999999985,72.04380703825574,259.429,236.631,251.93820050000005,248.0299485,0,0,0,0,0,0,0,0,-0.013194241861231415,-0.008181143142976355,-0.004388503483633732,-0.005848848593648426,-0.0025622533085205568,256.83,0.0,1.6128,2015-03-04,248.39335029831872
63,2015-03-05,256.666992,260.299988,256.0,258.78299,199.87200900000002,3872703.0,8937.75,2101.040039,18135.720703,4982.810059,-0.16601600000001326,4.299987999999985,69.86494000028617,260.827,236.948,253.16149920000007,248.88744819999997,0,0,0,0,0,0,0,0,0.00759239731563599,0.0016922784529618262,0.0011960800966932528,0.0021451359714232954,0.0031547171144370445,258.78,1.0,4.4865,2015-03-05,249.49614263674437
64,2015-03-06,256.666992,260.299988,256.0,258.78299,199.87200900000002,3872703.0,8937.75,2071.26001,17856.779297,4927.370117,-2.1159979999999905,4.299987999999985,70.19076109684363,261.951,237.538,253.79649830000008,249.74494789999994,0,0,0,0,0,0,0,0,0.0,0.0,-0.014173946449004382,-0.015380773147540605,-0.011126240282802624,258.78,1.0,,2015-03-06,249.8981601687333
65,2015-03-07,256.666992,260.299988,256.0,258.78299,199.87200900000002,3872703.0,8937.75,2071.26001,17856.779297,4927.370117,-2.1159979999999905,4.299987999999985,70.19076109684363,262.819,238.386,254.61309690000007,250.60244759999992,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.78,1.0,,2015-03-07,249.9783648512951
66,2015-03-08,256.666992,260.299988,256.0,258.78299,199.87200900000002,3872703.0,8937.75,2071.26001,17856.779297,4927.370117,-2.1159979999999905,4.299987999999985,70.19076109684363,263.469,239.419,255.63139530000007,251.4440972499999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.78,1.0,,2015-03-08,250.04368149973428
67,2015-03-09,258.350006,260.266998,251.46699500000003,254.66700699999998,196.693039,5345868.0,8756.75,2079.429932,17995.720703,4942.439941,-0.4329839999999763,8.800002999999975,62.71581549647489,263.309,240.851,256.28979670000007,252.07994774999992,0,0,0,0,0,1,0,0,-0.015905028502515406,-0.02025118178512486,0.003944421251101282,0.007780877149741183,0.0030583909148627075,254.67,0.0,0.7854,2015-03-09,250.25764141143267
68,2015-03-10,256.266998,259.200012,253.882996,254.733002,196.744003,4398930.0,8712.049805,2044.160034,17662.939453,4859.790039,1.599991000000017,5.317016000000024,54.406142599216864,263.127,242.184,256.95479760000006,252.65574809999993,0,0,0,0,0,0,0,0,0.0002591042380508668,-0.005104655836925764,-0.016961330342146863,-0.018492243544573572,-0.016722489901066284,254.73,1.0,-0.0508,2015-03-10,250.6135020029532
